Tweet ID,Tweet_count,Username,Text,Created At,Retweets,Likes
1848886052007600370,1,Alex,Basement #WWWY https://t.co/rSw0ueYb0z,Wed Oct 23 00:36:00 +0000 2024,0,0
1848885943597433313,2,K8 ğŸ±âœ¨ğŸƒ WWWY 1&2!!!,"@youthdotmp3 me during saves the day: ""ilu toba the tura""",Wed Oct 23 00:35:34 +0000 2024,0,1
1848885733152502061,3,victÃ³ria,@gustavosva_ o wwwy me passa uma vibe de bagunÃ§a nao sei descrever kkkkkkkkkk,Wed Oct 23 00:34:44 +0000 2024,0,0
1848885681340174656,4,pedro,"@gustavosva_ Pensando melhor aqui, acho que iria de Outbreak. Mas o WWWY seria um sonho tb",Wed Oct 23 00:34:31 +0000 2024,0,0
1848885643918688658,5,K8 ğŸ±âœ¨ğŸƒ WWWY 1&2!!!,you guys I'm so close to being reunited with my beautiful angel baby child howl (and also brisket but she's used to this),Wed Oct 23 00:34:22 +0000 2024,0,1
1848885281019371932,6,Daisy Grenade Updates!,"ğŸ¥| Daisy Grenade via IG Reels ğŸŒ¼ğŸ’£

â€œa quick PSA for a select few ğŸ˜

#whenwewereyoung #wwwy #wwwyfest

ğŸ¥ jamiehriceâ€ https://t.co/5MILQYM8KN",Wed Oct 23 00:32:56 +0000 2024,0,1
1848885268671021124,7,Raelee @ WWWY DAY 1 & 2,@megmeloser Ooh I gotta look,Wed Oct 23 00:32:53 +0000 2024,0,0
1848885255106630041,8,âœ§ğŸ‡,i donâ€™t care that wwwy got it it shouldâ€™ve been MEâ€¼ï¸,Wed Oct 23 00:32:50 +0000 2024,0,0
1848885207337734514,9,Victorique | åœ°ä¸‹,seeing all the ptv clips from WWWY gives me post concert depression and i wasnâ€™t even there https://t.co/nHz3E47Uu8,Wed Oct 23 00:32:38 +0000 2024,0,0
1848885164018893122,10,jensen ~WWWY 19TH!!~,I love fall out boy https://t.co/MxcRbkw2Xv,Wed Oct 23 00:32:28 +0000 2024,0,0
1848884923941204195,11,spooky andy ^-^ misses wwwy.,scene five by sws save me,Wed Oct 23 00:31:31 +0000 2024,0,0
1848884774019961333,12,Raelee @ WWWY DAY 1 & 2,"Sugar, Weâ€™re Goinâ€™ Down is one of the greatest songs ever written.",Wed Oct 23 00:30:55 +0000 2024,1,0
1848884772359081993,13,jonny fafa,WWWY was magical,Wed Oct 23 00:30:55 +0000 2024,0,0
1848884715861708812,14,Raelee @ WWWY DAY 1 & 2,The one time I knew a photographer got me at the barricade it could never find the photo â˜¹ï¸,Wed Oct 23 00:30:41 +0000 2024,0,1
1848884655287578639,15,dandara,quero ir pra warped tour but also quero ir pro wwwy do ano que vem but also quero ir pra todos os show do wallows na latam but also quero fazer uma eurotrip but also,Wed Oct 23 00:30:27 +0000 2024,0,1
1848884399028212184,16,Alex,Chiodos #WWWY https://t.co/XiWVxK8FRc,Wed Oct 23 00:29:25 +0000 2024,0,0
1848884335375749487,17,K8 ğŸ±âœ¨ğŸƒ WWWY 1&2!!!,"@youthdotmp3 literally have had a ""the final boss of wwwy is a performance of razia's shadow in full"" tweet in the drafts for days",Wed Oct 23 00:29:10 +0000 2024,0,1
1848883753583513993,18,Kristen ğŸ¦¦,@meredithxhurley just know you all have hitters on the east coast who would do anything  for the legendary ladies on wwwy&lt;3 https://t.co/mopQvkvDzD,Wed Oct 23 00:26:52 +0000 2024,0,1
1848883329849860112,19,Alex,Motion City Soundtrack #WWWY https://t.co/8jTsmiOjz6,Wed Oct 23 00:25:11 +0000 2024,0,0
1848883281535897896,20,alex misses wwwy ğŸ˜­ğŸ˜­,@catboygerard THANK YOU PLIVIA,Wed Oct 23 00:24:59 +0000 2024,0,1
1848883243611000952,21,Jessy ğŸŒ¿,Man after seeing all these WWWY posts I wanna go next yearğŸ˜­ğŸ˜­,Wed Oct 23 00:24:50 +0000 2024,0,0
1848883163092721946,22,Nicoleâœ¨,i canâ€™t stop thinking about wwwy gerard way,Wed Oct 23 00:24:31 +0000 2024,0,0
1848883138845388912,23,Gabrielle,WWWY Fest looked amazing my 15yo self is imploding,Wed Oct 23 00:24:25 +0000 2024,0,0
1848883131077578762,24,chloe ğŸ¦‹,i donâ€™t care that people saw ptv play collide with the sky at wwwy it should have been me,Wed Oct 23 00:24:23 +0000 2024,0,0
1848883022445121559,25,e.,deixa eu ir la fazer a besteira de ver o novo do mcr no wwwy e sofrer PQ ESSES FDP NAO VIERAM ESSE ANO,Wed Oct 23 00:23:57 +0000 2024,0,0
1848882957538484556,26,britt (Ë¶â€¾á·„ â»Ì« â€¾á·…Ëµ),"broke: the academy isâ€¦ shouldâ€™ve been at wwwy

woke: forgive durden shouldâ€™ve been at wwwy https://t.co/7bdDHVKnM7",Wed Oct 23 00:23:42 +0000 2024,0,1
1848882857722167322,27,jenna is meeting dnp âœ®ãƒ„,starting a rumor that dan and phil got married at wwwy,Wed Oct 23 00:23:18 +0000 2024,0,3
1848882739606405546,28,alex misses wwwy ğŸ˜­ğŸ˜­,YALL THATS ME AND MY FRIENDS OH MY FUCKING GOD,Wed Oct 23 00:22:50 +0000 2024,1,1
1848882737140170810,29,s,Still super sad I missed out on MCR at WWWYğŸ’”ğŸ˜“,Wed Oct 23 00:22:49 +0000 2024,0,0
1848882695549403622,30,Thatâ€™s Wild Amanda! ğŸ’œ Missing FOB WWWY,This is how you lean into it ğŸ™ŒğŸ»,Wed Oct 23 00:22:39 +0000 2024,0,0
1848882688704274879,31,alex misses wwwy ğŸ˜­ğŸ˜­,@catboygerard OH MY GOD,Wed Oct 23 00:22:38 +0000 2024,0,1
1848882483229810979,32,jensen ~WWWY 19TH!!~,"this is our problem btw, it's not school appropriate (even though we are literally in high school, like get over it) https://t.co/stSNqY3aoV",Wed Oct 23 00:21:49 +0000 2024,0,0
1848882324944880115,33,sam halen.,I napped (still tired) and now Iâ€™m watching the sappy parts of videos from bands that played at wwwy in tears bc the early 2000 2010â€™s scene was forever the best era. I lived in nostalgia all weekend and this is probs one of the happiest weekends Iâ€™ve had in a very long time!,Wed Oct 23 00:21:11 +0000 2024,0,0
1848882320381468920,34,alex misses wwwy ğŸ˜­ğŸ˜­,@catboygerard PLEASE PULL THROUGH FUCKKKKK,Wed Oct 23 00:21:10 +0000 2024,0,1
1848882279537410446,35,K8 ğŸ±âœ¨ğŸƒ WWWY 1&2!!!,went to go listen to commit this to memory on the plane and realized I didn't download it bc I listen to it front to back all the time and wanted to save room on my wwwy playlist for stuff I needed to brush up on ğŸ˜­,Wed Oct 23 00:21:00 +0000 2024,0,1
1848882277612458471,36,alex misses wwwy ğŸ˜­ğŸ˜­,@catboygerard ARE YOU SERIOUS,Wed Oct 23 00:21:00 +0000 2024,0,1
1848882239997632793,37,reid ğŸ«§ missing wwwyf 18,GUYS OLIVIA JUST CLUTCHED WE MAY HAVE A VIDEO OF OOMFCHELLA ON THE JUMBOTRON DURING CENTURIES AT WWWY,Wed Oct 23 00:20:51 +0000 2024,0,2
1848882224508137530,38,sim | forever bulletproofâ· | WWWY might 2,Frerard nation come get your crumbs #wwwy #wwwy2024 https://t.co/88Ifl1Ne96,Wed Oct 23 00:20:47 +0000 2024,0,0
1848882130442690593,39,"ğ“»ğ“¸ğ“¶ğ“ªğ“·ğ“½ğ“²ğ“¬ğ“ªğ“µğ“µğ”‚ yours, mike ğŸ¦‡",@strwbrrygashes_ i heard it was a british gc for wwwy idrk if im right ğŸ˜­,Wed Oct 23 00:20:25 +0000 2024,0,0
1848882077783232587,40,alex misses wwwy ğŸ˜­ğŸ˜­,@pwtennisclub I'm literallt doing this rn,Wed Oct 23 00:20:12 +0000 2024,0,0
1848881963022553555,41,zoe ğŸ¦–ğŸ± | wwwy day 1+2!,@pwtennisclub no because iâ€™m literally doing this rn,Wed Oct 23 00:19:45 +0000 2024,0,0
1848881610176995674,42,marina @ WWWY,mind you this is how the quilting sub responded to an actual protest quilt https://t.co/bpLuZ3zf9c,Wed Oct 23 00:18:21 +0000 2024,0,6
1848880947980374502,43,jensen ~WWWY 19TH!!~,I can't listen to this song anymore bc I asked my teacher to play fall out boy and this song was on the playlist and I feel like my teacher hates me now https://t.co/qFlqHjIdik,Wed Oct 23 00:15:43 +0000 2024,0,0
1848880800864854482,44,Abby MuÃ±oz,"https://t.co/Z3tMdSKMzC Not Rock &amp; Roar, but I just got back from When We Were Young and it's one of my favorite things I've ever gotten to experience, ever. I documented my whole experience in that link.

That's all. ğŸ–¤ #WWWY #whenwewereyoung #emo https://t.co/9vUeIHR3IK",Wed Oct 23 00:15:08 +0000 2024,0,0
1848880736188960897,45,Sophie IS MEETING DAN AND PHIL AFTER 12 YEARSğŸ‰,if those motherfuckers skipped wwwy to get married somebody will need to 51/50 me im not joking,Wed Oct 23 00:14:52 +0000 2024,0,3
1848880552998535253,46,prettyspookysoldierğŸƒ,"Saw soooo many couples at WWWY fighting about what they were going to see, whining about wanting to leave something early, or just pouting beside their enthusiastic partner, and truly if you are that codependent and petty YOU ARE NOT MATURE ENOUGH FOR A RELATIONSHIP!!!",Wed Oct 23 00:14:09 +0000 2024,0,0
1848880340552847464,47,zoe ğŸ¦–ğŸ± | wwwy day 1+2!,@meredithxhurley we will always fight for yâ€™all,Wed Oct 23 00:13:18 +0000 2024,0,0
1848880312815947940,48,â€¢HYPOHIXâ€¢ DBDâ€™s HUZZAH! ğŸ’€ğŸ”,"While i appreciate the interest people who didnâ€™t know gerard way has toward this few day of wwwy but some were pretty much out right being such a dick, just b you didnâ€™t know them it doesnâ€™t mean they are unknown to the rest of the world",Wed Oct 23 00:13:11 +0000 2024,0,0
1848880245522436320,49,Taylor Robinson,Iâ€™m still recovering from their wwwy sets I donâ€™t have the emotional capacity to deal with this ğŸ˜­,Wed Oct 23 00:12:55 +0000 2024,0,3
1848880163892957556,50,Victoria Met Kellin Quinn & Pete Wentz looked @ me,@SWStheband I had so much fun seeing you on tour and meeting you #swsalbuquerque and #WWWY (Held barricade since 1:30PM)  Thank you for always putting on an amazing show!!! ILYSM â¤ï¸â¤ï¸â¤ï¸ https://t.co/HKGljkGq7E,Wed Oct 23 00:12:36 +0000 2024,0,0
1848880127939383396,51,â˜½â˜¾,Ya dejÃ©n de subir tiktokâ€™s del WWWY no estoy soportando https://t.co/TRDDnDFumB,Wed Oct 23 00:12:27 +0000 2024,0,0
1848879753086046331,52,Apple Juice ğŸ”œWWWYF,"Na Na Na by My Chemical Romance @WWWYFest 
10/20/24 #MCR #MCRWWWY #MCRWWWY2 #WWWY #wwwyf #wwwy24 #mychemicalromance https://t.co/h7BxIcNm7T",Wed Oct 23 00:10:58 +0000 2024,0,0
1848879609632460920,53,Cam Cotham,"These WWWY folks saying TBS wasnâ€™t good liveâ€¦ ğŸ¤£

BRO, they werenâ€™t even good on the album ğŸ˜‚

I never got Taking Back Sundayâ€¦
Not gonna happen.",Wed Oct 23 00:10:24 +0000 2024,0,0
1848879587754971440,54,. ğ”ğğ‡ğğ‹ğ˜ â‚Šâ€§ê’°áƒ â™± à»’ê’± â€§â‚ŠËš,MY FAVORITE CUSTOMER WORE THE CUSTOM BRACELETS WE MADE HER TO WWWY. IM FUCKING CRYING https://t.co/f4d2GLCIUH,Wed Oct 23 00:10:18 +0000 2024,0,0
1848879399929844230,55,Kaylee (josh duns version)ğŸ“¸,SOMEONE PLS GIVE ME DAY ONE  WWWY THE WONDER YEAR PHOTOS PLS,Wed Oct 23 00:09:34 +0000 2024,0,0
1848879388743614671,56,Death Ally,"@meredithxhurley Meredith - all the ladies at WWWY deserved to be there, and frankly, deserved better than early sets with conflicting times. Thank you for all you do and for being so kind to everyone who came up to you and your husband. We love you &lt;3",Wed Oct 23 00:09:31 +0000 2024,0,3
1848879093322027454,57,catch MEG if you can,my fave activity has been reading the missed connection posts on the wwwy reddit,Wed Oct 23 00:08:21 +0000 2024,0,0
1848878965404131450,58,JackğŸ³ï¸â€âš§ï¸ğŸ³ï¸â€ğŸŒˆğŸ‰,@rott1ngr3venge That's fucking awesome I was yapping to my sibling about wwwy and I'm 99% sure they were ignoring me the whole time,Wed Oct 23 00:07:50 +0000 2024,0,0
1848878850526384374,59,angie ğŸ«§ğŸ¬ WWWY DAY 2,thank you juul settlement https://t.co/Gw0almOeLS,Wed Oct 23 00:07:23 +0000 2024,0,8
1848878840967504154,60,van,@judemustdie_9 if i was in charge of wwwy id have crankthatfrank headlining &amp; interviewing emo frontmen. it wouldve been glorious sigh,Wed Oct 23 00:07:20 +0000 2024,0,1
1848878797665538489,61,the walls colLEEN in to listen âœ¨,@wristsintact him wearing this *slightly* made up for the marauder being wwwy exclusive,Wed Oct 23 00:07:10 +0000 2024,0,0
1848878768817066417,62,taylor,me at WWWY ğŸ’€,Wed Oct 23 00:07:03 +0000 2024,0,0
1848878720335114727,63,Thatâ€™s Wild Amanda! ğŸ’œ Missing FOB WWWY,@Sashuke25 I am so happy I got to meet you on Sunday! ğŸ«¶,Wed Oct 23 00:06:52 +0000 2024,0,0
1848878487119204671,64,â˜†Folie Ã  Deeâ˜† misses WWWY,@viintagemisery my biggest fear actually,Wed Oct 23 00:05:56 +0000 2024,0,1
1848878407876321598,65,â˜†Folie Ã  Deeâ˜† misses WWWY,"@filmonvinyl get pete wentz in a room with me, 10 of my oomfs, and a baggie of shrooms and heâ€™s coming out a woman",Wed Oct 23 00:05:37 +0000 2024,0,1
1848878119182352557,66,â˜†Folie Ã  Deeâ˜† misses WWWY,@hesbianpw every time i get a joanna interaction my heart grows 3 times,Wed Oct 23 00:04:28 +0000 2024,0,1
1848877950139306391,67,â˜†Folie Ã  Deeâ˜† misses WWWY,me taking about pete wentz,Wed Oct 23 00:03:48 +0000 2024,0,3
1848877943810060666,68,the elder emo,Thinking about My Chemical Romance playing Blood at WWWY ğŸ¥¹ğŸ¥¹ğŸ¥¹ğŸ¥¹,Wed Oct 23 00:03:46 +0000 2024,1,19
1848877892023029995,69,Andrew Rivas,@TDWPband Restock on the Reptar shirt also or was that a WWWY Exclusive due to Plagues being played?,Wed Oct 23 00:03:34 +0000 2024,0,1
1848877760892309868,70,theo â™¡ is recovering from wwwy,@theacademywas_ my top lip is going to die soon,Wed Oct 23 00:03:03 +0000 2024,0,1
1848877729774698704,71,cody :) (going to wwwy!),now is not the time for that man https://t.co/zq4cFNWlE4,Wed Oct 23 00:02:55 +0000 2024,0,1
1848877673956974802,72,â˜†Folie Ã  Deeâ˜† misses WWWY,@astairepilled my lips are gonna fall off i think,Wed Oct 23 00:02:42 +0000 2024,0,1
1848877605791142144,73,â˜†Folie Ã  Deeâ˜† misses WWWY,@viintagemisery brendon and gabe are like evil loud ass brothers,Wed Oct 23 00:02:26 +0000 2024,0,1
1848877562501693793,74,cat !! meeting dnp ğŸ±ğŸ«§ SAFE FROM SPOILERS,if it wasn't for someone filming the entire set and livestreaming it to Instagram I'd never have been able to experience wwwy so I'm grateful for people filming sometimes,Wed Oct 23 00:02:16 +0000 2024,0,1
1848877519199736077,75,â˜†Folie Ã  Deeâ˜† misses WWWY,@filmonvinyl I NEED THEM OUT IF MY REPLIES IM TALKING TO MY OOMFS HERE ğŸ¤¬ğŸ¤¬ğŸ¤¬ğŸ¤¬,Wed Oct 23 00:02:05 +0000 2024,0,1
1848877383769792735,76,theo â™¡ is recovering from wwwy,@theacademywas_ YES OH MY GOD,Wed Oct 23 00:01:33 +0000 2024,0,1
1848877380162752621,77,Zay âŠ¬,I was geeking out about mcr at wwwy today by making my bf watch their performance and he enjoyed every minute of it i love that man sm,Wed Oct 23 00:01:32 +0000 2024,0,0
1848877108686426312,78,Yen ğŸ³ï¸â€ğŸŒˆ ğŸ³ï¸â€âš§ï¸,people saying daisy grenade didnt deserve to be at wwwy oh ok!! alright! https://t.co/RYFCjd7s0z,Wed Oct 23 00:00:27 +0000 2024,0,0
1848877076004430227,79,ğ˜¾ ğ™Š ğ™Š ğ™‹ ğ™€ ğ™,"BEGGING did Anybody at WWWY WWWYF get a video of Cobra Starship performing Scandalous!!!
BEGGING FOR A FULL VIDEO.",Wed Oct 23 00:00:20 +0000 2024,0,39
1848876986187583823,80,Raelee @ WWWY DAY 1 & 2,Stop giving Bob Bryar attention. Heâ€™s a racist piece of shit trying to cling to his fading relevance.,Tue Oct 22 23:59:58 +0000 2024,0,0
1848876660701139189,81,ZğŸ¦§ WAS AT WWWYF,So ig I saw Jeffree Starr at wwwy and had no idea until today,Tue Oct 22 23:58:41 +0000 2024,0,0
1848876485572235584,82,alex misses wwwy ğŸ˜­ğŸ˜­,I want that cookie so effing bad,Tue Oct 22 23:57:59 +0000 2024,0,1
1848876475342328273,83,â™¡ï½¥Ëšâ‚Š*à±¨à§ *âœ§:*,this is the me feeling FOMO seeing everyoneâ€™s posts about WWWY fest https://t.co/1qbf9JmZ0l,Tue Oct 22 23:57:56 +0000 2024,0,1
1848876085523653115,84,ollie ğŸ«¡ TIT PHILLY 28/11 AND WWWYâ€¼ï¸,@ihrtlester like what are we supposed to do here,Tue Oct 22 23:56:23 +0000 2024,0,1
1848875693582819839,85,â­ï¸ carley â­ï¸,seeing bracelets from wwwy.... i might make a few for the idkhow show im going to but idk (heh) if bracelets are big for idkhow,Tue Oct 22 23:54:50 +0000 2024,0,0
1848875470152208465,86,Ê• â€¢á´¥â€¢Ê”ï¾‰ izzy | wwwy ğŸª,A whole row to myself so i can watch 3 movies at once,Tue Oct 22 23:53:57 +0000 2024,0,0
1848875465668497706,87,iva ğŸ‰ ğŸ”œ WWWY,this aint a scene is their highest charting single for a reason,Tue Oct 22 23:53:56 +0000 2024,0,2
1848875070489546871,88,ollie ğŸ«¡ TIT PHILLY 28/11 AND WWWYâ€¼ï¸,they will do anything but game in the gaming channel,Tue Oct 22 23:52:21 +0000 2024,0,1
1848875038247948360,89,alex WWWYâ€™24 ğŸ–¤,@SWStheband i will never forget that night! you guys were incredible and touched my heart!! ğŸ–¤,Tue Oct 22 23:52:14 +0000 2024,0,0
1848875005284913204,90,ã‚µãƒ–ãƒªãƒŠâ™ªâ™« MCR WWWY ğŸ¦‡,@kaymustdiex such a beautiful girl,Tue Oct 22 23:52:06 +0000 2024,0,1
1848874830525043160,91,isa,are there no videos of the wonder years performance at wwwy :(,Tue Oct 22 23:51:24 +0000 2024,0,0
1848874338474463680,92,Lauren Effect Kid | WWWY ğŸ±âœ¨,"@charlottes0phia I went yesterday to the one in the Fashion Mall and it was like a wonderland honestly ğŸ˜‚ I spent $55 on top of my 2 orders, which should have been $75 ğŸ™ˆ",Tue Oct 22 23:49:27 +0000 2024,0,0
1848873899393794314,93,â™± jay ğŸ—¡ï¸ğŸª¶ *67 WWWY !!!,@ambgatsby @fairypsychic @imoginasfs @AllyTHaley oh this is so ğŸ¥¹,Tue Oct 22 23:47:42 +0000 2024,0,2
1848873718594080865,94,grenade jasper @ wwwy d1,"@sandpiperrrr she didnâ€™t do most of the female backing vocals for the first few songs at least (i only caught part of the set), they had like 3 backup singers

so she may have been mouthing along i do think her voice is done",Tue Oct 22 23:46:59 +0000 2024,0,0
1848873606622917059,95,alex misses wwwy ğŸ˜­ğŸ˜­,@pwtennisclub MY PICS COULDVE BEEN SO GOOD I HAD THE BEST ANGLE AND THEN HE RUINED IT,Tue Oct 22 23:46:32 +0000 2024,0,0
1848873250815938814,96,alex misses wwwy ğŸ˜­ğŸ˜­,@pwtennisclub I hate him,Tue Oct 22 23:45:08 +0000 2024,0,0
1848873028039676025,97,â˜†Folie Ã  Deeâ˜† misses WWWY,@bilveez ALL MEN DO IS LIE,Tue Oct 22 23:44:14 +0000 2024,0,0
1848872851077734898,98,alex misses wwwy ğŸ˜­ğŸ˜­,@ballwithpee I miss them,Tue Oct 22 23:43:32 +0000 2024,0,1
1848872802448990481,99,freya!,Running off two hours of sleep and an edible time to edit these wwwy photos https://t.co/NpFCnI0RV4,Tue Oct 22 23:43:21 +0000 2024,0,0
1848872646240571446,100,â˜†Folie Ã  Deeâ˜† misses WWWY,@fvoriterecord REAL,Tue Oct 22 23:42:43 +0000 2024,0,1
1848872543144579434,101,(â€¢Ì€á´—â€¢Ì)Ùˆ,wwwy awakened a deep desire to see them on tour again,Tue Oct 22 23:42:19 +0000 2024,0,0
1848872511628579046,102,single serving tÃ¸ry is NOT @ WWWY ğŸ‰,just fought for my life so hard on the toilet im questioning my attraction to men,Tue Oct 22 23:42:11 +0000 2024,0,1
1848872469635207402,103,alex misses wwwy ğŸ˜­ğŸ˜­,No fob tomorrow or the day after that or the day after that or next week or for who knows how long https://t.co/gRC3NUeETL,Tue Oct 22 23:42:01 +0000 2024,0,1
1848872300613145081,104,â˜†Folie Ã  Deeâ˜† misses WWWY,@meredithxhurley every tongue that rises against the women who preformed at wwwy will fall,Tue Oct 22 23:41:21 +0000 2024,1,21
1848872278207172844,105,alex misses wwwy ğŸ˜­ğŸ˜­,My entire tl is emma having a daisy grenade themed breakdown,Tue Oct 22 23:41:16 +0000 2024,0,1
1848871730640785605,106,Raelee @ WWWY DAY 1 & 2,Itâ€™s in shonen jump!!!!! Itâ€™s not that hard to understand!!!,Tue Oct 22 23:39:05 +0000 2024,0,0
1848871726790414797,107,Raelee @ WWWY DAY 1 & 2,Yall when the mangaka known for writing fucked up stories about dark topics writes another fucked up story about dark topics https://t.co/SbVEaW0g8y,Tue Oct 22 23:39:04 +0000 2024,0,0
1848871390587634156,108,Lauren Effect Kid | WWWY ğŸ±âœ¨,@charlottes0phia I didn't get my initial email despite checking repeatedly. Mine apparently arrived on Thursday but I only found Saturday when my notification about only having a few more days to collect came through ğŸ« ,Tue Oct 22 23:37:44 +0000 2024,0,1
1848871251458330704,109,kat,In a perfect world Ryan Ross would have played a fever you canâ€™t sweat out at wwwy fest,Tue Oct 22 23:37:11 +0000 2024,0,0
1848870979633877268,110,ğŸ‚ ollie :3 ğŸ•·ï¸ WWWY 10 / 19,@z_unforch OMG I HAD THE SAME EXPERIENCE even during fob no one was moving except for me and two other people we were all jamming together and everyone else was DEAD. it sucked,Tue Oct 22 23:36:06 +0000 2024,0,0
1848870957441839302,111,ğŸ‰,I'm so sad i wasn't at wwwy but i still win because Japan got the best Gerard outfit https://t.co/cqv5khubwF,Tue Oct 22 23:36:01 +0000 2024,0,2
1848870926416486678,112,a.d.,on mcrtwt in the hotel post wwwy,Tue Oct 22 23:35:53 +0000 2024,0,3
1848870817368838212,113,falloutbelle,Lucky for me I wasn't waiting in that fuck ass wwwy line so ya girl saved so much money not going to the merch tent mwahahaha,Tue Oct 22 23:35:27 +0000 2024,0,2
1848870761597145152,114,mega | saw mcr at wwwy,@sweatybigbird tiny GIRLFRIENDS,Tue Oct 22 23:35:14 +0000 2024,1,1
1848870727040307630,115,alex misses wwwy ğŸ˜­ğŸ˜­,@pwtennisclub Peber 2 apples tall,Tue Oct 22 23:35:06 +0000 2024,0,0
1848870722057433301,116,ğŸ«§ shelbi on high ğŸ± â¡ï¸ WWWY DAY 1 âœ¨,@checkyesmegan ğŸ˜­ğŸ˜­ğŸ˜­,Tue Oct 22 23:35:05 +0000 2024,0,0
1848870592189239612,117,grenade jasper @ wwwy d1,sugar is still the song ever and i will die on this hill,Tue Oct 22 23:34:34 +0000 2024,0,2
1848870563332452590,118,Raelee @ WWWY DAY 1 & 2,@AbsoluteSuprman @jb141_ @xaviert31505512 This is an insult to 3rd graders tbh,Tue Oct 22 23:34:27 +0000 2024,0,0
1848870519749415243,119,mega | saw mcr at wwwy,@duncneydonuts please take care of yourself hon :(,Tue Oct 22 23:34:16 +0000 2024,0,0
1848870514401714687,120,meow!!,this was about prob about wwwy itself probably they'd straight up tell us if they were disbanding,Tue Oct 22 23:34:15 +0000 2024,0,3
1848870501399335285,121,ğŸ‚ ollie :3 ğŸ•·ï¸ WWWY 10 / 19,@planetarygeaux ğŸ˜§,Tue Oct 22 23:34:12 +0000 2024,0,1
1848870434282082357,122,single serving tÃ¸ry is NOT @ WWWY ğŸ‰,@meredithxhurley trust they WILL be dealt with. girls in the scene will have both ur backs for fucking ever,Tue Oct 22 23:33:56 +0000 2024,0,3
1848870387331055639,123,lexi is meeting daniphiw,thereâ€™s someone who went to the wwwy concert on my plane rnâ€¦â€¦..,Tue Oct 22 23:33:45 +0000 2024,0,1
1848870323221106900,124,belis,TUDO sobre o wwwy me dÃ¡ um fomo ABSURDO inferno quando vi aquele video do vic fuentes cantando hold on till may com a jenna eu chorei rios E OLHA que eu jÃ¡ vi o ptv ao vivo,Tue Oct 22 23:33:30 +0000 2024,0,0
1848870152647151930,125,à¿â„­ğ”ğ”£ğ”£ğ”¢ğ”¦ğ”«ğ”¢ â„­ğ”¬ğ”­ğ”°à¿,"No youâ€™re sobbing to Hawthorne heights speech before singing Ohio is for lovers at WWWY, not me!!! You!!!!!",Tue Oct 22 23:32:49 +0000 2024,0,6
1848870104144220226,126,ollie ğŸ«¡ TIT PHILLY 28/11 AND WWWYâ€¼ï¸,iâ€™m done with their gay shit /j https://t.co/oVr0DDpSDl,Tue Oct 22 23:32:37 +0000 2024,0,0
1848870051241509319,127,alex WWWYâ€™24 ğŸ–¤,@aflair4themolly OMG WHERE WAS THIS??!?,Tue Oct 22 23:32:25 +0000 2024,0,0
1848869702019518709,128,ğŸ‚ ollie :3 ğŸ•·ï¸ WWWY 10 / 19,@valtheripper_ oh my god im so sorry val ğŸ«‚ i'm sure your cat will find a way back,Tue Oct 22 23:31:01 +0000 2024,0,1
1848869563922059305,129,ğ€ğ¬ğ¡ğŸ§ƒ,@unknown_dem0lvr The fact this is happening after WWWY ğŸ˜­ bro is sooooo jealous.,Tue Oct 22 23:30:29 +0000 2024,0,2
1848869308614774817,130,Unregistered HyperCam 2,@Liffhappens hiiii I filed a claim with you guys and havenâ€™t heard back what is the expected turnaround time for WWWY attendees?,Tue Oct 22 23:29:28 +0000 2024,0,0
1848869130889531509,131,Craig James & The Hawthorns,"Times Like These.

#poppunk #punk #emo #elderemo #music #wwwy #whenwewereyoung #acoustic #sad https://t.co/CicZXSCZp0",Tue Oct 22 23:28:45 +0000 2024,0,0
