Tweet ID,Tweet_count,Username,Text,Created At,Retweets,Likes
1848868982390198490,132,Johnny ğŸŒ»ğŸ‡ºğŸ‡¦ğŸ‡µğŸ‡¸,"Seeing footage from WWWY is making me super fucking nostalgic, and contemplating a flight to Vegas for the next one.",Tue Oct 22 23:28:10 +0000 2024,0,2
1848868754362630345,133,melinağŸ³ï¸â€ğŸŒˆğŸ‡¦ğŸ‡²,@razr2therosary @sickofimagery I have no idea! Iâ€™m the one who made the video and I did not repost it around WWWY for â€œcloutâ€ or â€œattention.â€ it just happened to get traction now. what happened happened and it was my experience.,Tue Oct 22 23:27:16 +0000 2024,0,4
1848868747785998595,134,Kate/Kas â†¯ âœˆï¸ WWWY,"@W0RLDDEVASTAT0R Thereâ€™s this band In Minneapolis called VIAL 
They give scene queen vibes a little bit (more lyrically than sound wise)",Tue Oct 22 23:27:14 +0000 2024,0,1
1848868694509949295,135,Vero Ramos,"My Chemical Romance - When We Were Young 

ğŸ“¸by me. IG: @vrrms 

#mcr #WWWY #GerardWay #mychemicalromance #MCRfanart https://t.co/eZmhTDc5KY",Tue Oct 22 23:27:01 +0000 2024,0,2
1848868443703152723,136,quinnie,a little late but here is my WWWY fit :) https://t.co/GTjYzarVcf,Tue Oct 22 23:26:01 +0000 2024,2,45
1848868375520546887,137,mega | saw mcr at wwwy,@ellebowcos IT REALLY IS GOD ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ–¤ğŸ–¤â™¥ï¸ğŸ–¤ğŸ–¤â™¥ï¸ğŸ–¤â™¥ï¸ğŸ–¤â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸,Tue Oct 22 23:25:45 +0000 2024,0,0
1848868352078581958,138,falloutbelle,"Vegas was magical. Buying wwwy tickets across the country, we didn't know what we were getting ourselves into. This just shows that being spontaneous and jumping on opportunities can create some of the best memories you could think of.",Tue Oct 22 23:25:40 +0000 2024,1,8
1848868267034804625,139,mega | saw mcr at wwwy,"@Flour_TheFlowey she feels waaayy more like a 16 y/o here too like just a kid whoâ€™s trying to give off the illusion of having it together (she does not) 

sheâ€™s my BABYYYYY",Tue Oct 22 23:25:19 +0000 2024,0,0
1848867942475448602,140,catlovr ğŸ¦‡,day after wwwy day 2 I feel sad it's over but now I crave a sws and ptv concert,Tue Oct 22 23:24:02 +0000 2024,0,0
1848867921927540777,141,â˜†Folie Ã  Deeâ˜† misses WWWY,@ayla471 @EXOTIK_HOUZE https://t.co/Pnvk9BZU6a,Tue Oct 22 23:23:57 +0000 2024,0,0
1848867818252734515,142,â˜†Folie Ã  Deeâ˜† misses WWWY,"so like,,,,,,,when do you think weâ€™ll have fall out boy again â˜¹ï¸ https://t.co/vqi8iGLdWL",Tue Oct 22 23:23:32 +0000 2024,1,8
1848867562198905187,143,iva ğŸ‰ ğŸ”œ WWWY,@JOTADlO https://t.co/p5pjrhdtCE,Tue Oct 22 23:22:31 +0000 2024,0,0
1848867467634106523,144,â˜†Folie Ã  Deeâ˜† misses WWWY,@danisnotafrog i forgot chapstick so i felt like this diva the whole time https://t.co/cXVNSPpn2z,Tue Oct 22 23:22:09 +0000 2024,0,1
1848866711577235631,145,quinn â¸†â¸‰ ğŸ¦‡,i saw like 5 people wearing wwwy merch in the airport im gonna scream,Tue Oct 22 23:19:08 +0000 2024,0,0
1848866699568894353,146,quinn â¸†â¸‰ ğŸ¦‡,idk whatâ€™s worse the fact that i didnâ€™t get to go to wwwy or the fact that i didnâ€™t go to wwwy and im in vegas rn. literally 2 days after it ended.,Tue Oct 22 23:19:06 +0000 2024,0,1
1848866659207155784,147,ryan ğŸ³ï¸â€âš§ï¸,"wait i'm so good at this

mcr you wanna do a full US so bad
wwwy you wanna announce next years lineup so bad
the serotonin molecules in my brain you wanna work so bad",Tue Oct 22 23:18:56 +0000 2024,0,3
1848866656799625574,148,judeğŸ± (spn4u),@stchawyscaraprt they need to put you in charge of wwwy.. that would have been crazy,Tue Oct 22 23:18:55 +0000 2024,0,0
1848866167362097573,149,zoe ğŸ¦–ğŸ± | wwwy day 1+2!,never rewatch your concert videos youâ€™ll cry,Tue Oct 22 23:16:59 +0000 2024,0,5
1848865608177512957,150,melissa ğŸ™„,am i the only person who got covid from wwwy,Tue Oct 22 23:14:45 +0000 2024,0,0
1848865597440045270,151,sabs,"There's an emo running my gym that didn't get to go to WWWY fest 
Cause why is PTV playing rn LOL",Tue Oct 22 23:14:43 +0000 2024,0,0
1848865497363968148,152,ellağŸ¦‡ is daydreaming,@theblqckparade went through a whole character development bcz of wwwy gerard,Tue Oct 22 23:14:19 +0000 2024,0,1
1848864844977705418,153,ğ”ğ”¢ğ”©ğ”¦ğ”°ğ”°ğ”,"WWWY 2024 ğŸ’œğŸ–¤ 

#wwwy #wwwy2024 #mcr #foreveremo  
#emogirls #theused #altgirls #emomusic https://t.co/01MR0qglsH",Tue Oct 22 23:11:43 +0000 2024,0,0
1848864811733721515,154,joelle !?,travie mccoy at wwwy again and i wasnt there again! love that!,Tue Oct 22 23:11:36 +0000 2024,0,0
1848864302922682627,155,m âœ¶,"@yutapants ""not a single soul is going to rewatch those videos"" literally everyone wants to see videos from wwwy.",Tue Oct 22 23:09:34 +0000 2024,0,1
1848864297017086101,156,destany,i shouldve been at wwwy ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,Tue Oct 22 23:09:33 +0000 2024,0,0
1848863849673564166,157,â˜†Folie Ã  Deeâ˜† misses WWWY,@alifiadwis @NurtureDr1 https://t.co/Iy40uG4Reu,Tue Oct 22 23:07:46 +0000 2024,0,0
1848863844615262279,158,zoe ğŸ¦–ğŸ± | wwwy day 1+2!,have yall heard this https://t.co/z7tNsWZk9V,Tue Oct 22 23:07:45 +0000 2024,0,2
1848863770220892481,159,ThalğŸ•¸ï¸ IS MEETING DNP,Bandom is so back #wwwy https://t.co/iUGgAHYCj1,Tue Oct 22 23:07:27 +0000 2024,10,32
1848863636426793168,160,vv,"WWWYã«å‡ºãŸéŒšã€…ãŸã‚‹ãƒãƒ³ãƒ‰ãƒãƒ³é”ãŒè‡ªåˆ†ã®å¥½ããªFOBã®æ›²ã‚ã’ã¦ã‚‹å‹•ç”»è‰¯éãã‚‹

Emo Bands Pick The Best Fall Out Boy Song https://t.co/qzc7LXK0q1 @YouTubeã‚ˆã‚Š",Tue Oct 22 23:06:55 +0000 2024,0,0
1848863405287047634,161,Lauren,Of course shout out to all the rad emos at WWWY but also shout out to all the Vikings fans who were cool to me when they saw my hat. ğŸ˜‚,Tue Oct 22 23:06:00 +0000 2024,0,2
1848863359514669471,162,â˜†Folie Ã  Deeâ˜† misses WWWY,@iamtucker28 @HippieWolff https://t.co/9gRsOtSxox,Tue Oct 22 23:05:49 +0000 2024,0,0
1848863322021785761,163,â˜†Folie Ã  Deeâ˜† misses WWWY,@HanHanoon12 @BlueMagicMush https://t.co/6ZvcXxDiWQ,Tue Oct 22 23:05:40 +0000 2024,0,0
1848863244964024784,164,ryan ğŸ’« WWWY ğŸ”®,@archivecowboy my legs still hurt,Tue Oct 22 23:05:22 +0000 2024,0,1
1848862822299799883,165,Danaware Punch / è«‡,ACABO DE ENCONTRAR A LA ESCRITORA DEL FANFIC QUE ESTOY LEYENDO RN EN TIKTOK?!!! ELLA ESCRIBIENDO EL PROXIMO CAPITULO EN EL AEROPUERTO DESPUES DEL WWWY? UNA REINOTA,Tue Oct 22 23:03:41 +0000 2024,0,0
1848862700010672391,166,Raelee @ WWWY DAY 1 & 2,@BlueJayontheRox @daisygrenade Pierce the Veil played it.,Tue Oct 22 23:03:12 +0000 2024,0,0
1848862623531733333,167,Third String Entertainment,"Couldn't make it to WWWY to see @UnderoathBand ?

We got you! They will be in Dallas at @gilleysdallasÂ on 10/30 performing 'They're Only Chasing Safety' in its entirety + a fan voted set along with support from @staticdressÂ ğŸ¤˜ğŸ”¥ https://t.co/XztMdf75Mb",Tue Oct 22 23:02:54 +0000 2024,0,1
1848862421236256983,168,Bomb Rush Hyperpop,Came across a video of someone rating the bands they saw at WWWY Fest. They gave Four Year Strong 5/10 and Simple Plan 9/10. I'm now banned because I told them to die,Tue Oct 22 23:02:06 +0000 2024,0,0
1848862208316575768,169,geoff 2,"Been listening to alot of the wwwy bands lately, knowing thatâ€™s exactly what Awsten listened to growing up AND NOW THINGS ARE CLICKING!!! WHAT A BEAUTIFUL SONG FAI2 IS !!!!",Tue Oct 22 23:01:15 +0000 2024,0,1
1848861951600074759,170,ğŸ’—,me at wwwy,Tue Oct 22 23:00:14 +0000 2024,1,6
1848861723459260595,171,julia is at WWWY,thereâ€™s no way weâ€™ve avoided brendon urie the entire time weâ€™ve been in Vegas only for Ready to Go to play at the airport. Like yes sir Iâ€™m ready to go Iâ€™m afraid of you,Tue Oct 22 22:59:19 +0000 2024,0,0
1848861375025844262,172,kaijo ğŸ¸ WWWY was CRAY,@aflair4themolly RAJJHHHHHHHHH https://t.co/f0dcsIT6T6,Tue Oct 22 22:57:56 +0000 2024,0,0
1848861288769982829,173,Ê• â€¢á´¥â€¢Ê”ï¾‰ izzy | wwwy ğŸª,@DJShenny Another banger,Tue Oct 22 22:57:36 +0000 2024,0,0
1848861208314843461,174,WWWYğŸ¥€lambğŸ’½ğŸ©¸,my mom said that the reason gerard didnâ€™t say a proper goodbye on night 2 of WWWY is because theyâ€™re not done performing yetâ€¦.. i think sheâ€™s feeding my delusionsâ€¦,Tue Oct 22 22:57:16 +0000 2024,0,0
1848861118493823251,175,kaijo ğŸ¸ WWWY was CRAY,@rainbowbatsy 4K FUCKKKRNEKRNKR,Tue Oct 22 22:56:55 +0000 2024,0,1
1848861096406667452,176,nadine,"i will say as someone who attended multiple years of warped tour as a little teen, wwwy REALLY surprised me with how well managed it was",Tue Oct 22 22:56:50 +0000 2024,0,0
1848860922271698992,177,crap bag,I so badly incredibly deeply regret not changing my flight last weekend to stay in Vegas and weasel my way into WWWY. It might kill me.,Tue Oct 22 22:56:08 +0000 2024,0,1
1848860661335605500,178,â˜†Folie Ã  Deeâ˜† misses WWWY,@simplmath @mycowylie https://t.co/GuyNjcVBWV,Tue Oct 22 22:55:06 +0000 2024,0,0
1848860626401292717,179,Nicoâœ¯ lvs Freddy,Vic en wwwy https://t.co/ywRAInatay,Tue Oct 22 22:54:58 +0000 2024,0,0
1848860500115001386,180,â˜†Folie Ã  Deeâ˜† misses WWWY,missed the opportunity to reference music or misery so i changed my instagram caption https://t.co/svl3qXgHTf,Tue Oct 22 22:54:28 +0000 2024,0,7
1848860467026108499,181,ğŸ’«,wwwy over letâ€™s make daisy grenade superstars  https://t.co/tJPCjHvb2r,Tue Oct 22 22:54:20 +0000 2024,0,0
1848860410516320338,182,jack â˜† WWWY DAY 2 :D,"@XgetbusylivingX last tour it was 100 per show, probably the same for this one?",Tue Oct 22 22:54:06 +0000 2024,0,2
1848860282594144512,183,spooky andy ^-^ misses wwwy.,@on_with_theshow ?!?!?!,Tue Oct 22 22:53:36 +0000 2024,0,0
1848860264441254167,184,spooky andy ^-^ misses wwwy.,@on_with_theshow me :3,Tue Oct 22 22:53:31 +0000 2024,0,0
1848860257856168088,185,spooky andy ^-^ misses wwwy.,@on_with_theshow https://t.co/fhvsq8WkAU,Tue Oct 22 22:53:30 +0000 2024,0,0
1848860182375501936,186,spooky andy ^-^ misses wwwy.,@on_with_theshow haiii :3,Tue Oct 22 22:53:12 +0000 2024,0,0
1848860152927293592,187,spooky andy ^-^ misses wwwy.,@on_with_theshow LMFAO,Tue Oct 22 22:53:05 +0000 2024,0,0
1848860124070486499,188,Samuel Ashford,literally me all wwwy weekend except i didnâ€™t talk to anyone new and didnâ€™t meet anyone and just vibed https://t.co/64wj3MP5Nc,Tue Oct 22 22:52:58 +0000 2024,0,0
1848860073399095798,189,NAT.,Right before Sleep - night 1â€¦ #wwwy #MCRWWWY https://t.co/Cwae14YFzZ,Tue Oct 22 22:52:46 +0000 2024,0,4
1848859476478333386,190,â˜†Folie Ã  Deeâ˜† misses WWWY,need to take shrooms with pete wentz one day. that actually will fix me,Tue Oct 22 22:50:23 +0000 2024,2,21
1848859345704128998,191,DIO @ WWWY Festival,The health inspector is sweating https://t.co/sxvdybiv21,Tue Oct 22 22:49:52 +0000 2024,0,2
1848859310312550588,192,mega | saw mcr at wwwy,my girls: tiny edition https://t.co/bEzJSuirEg,Tue Oct 22 22:49:44 +0000 2024,6,29
1848859048575439320,193,mega | saw mcr at wwwy,"@stagedorky i agree!! it makes me wonder what td would have looked like if it were cel animated

ik thatâ€™s soooo much more work/more expensive than using flash puppetsâ€¦but the storyboards are adorable",Tue Oct 22 22:48:41 +0000 2024,0,1
1848859039834509538,194,bert misses wwwy day 1!,@bobbryar hey bob miss ya,Tue Oct 22 22:48:39 +0000 2024,0,0
1848858946536411580,195,â˜†Folie Ã  Deeâ˜† misses WWWY,@romancandlheart my lips are coated in vaseline and theyâ€™re still cracked and bleeding ğŸ˜­ğŸ˜­ğŸ˜­,Tue Oct 22 22:48:17 +0000 2024,0,1
1848858771923329504,196,zoe ğŸ¦–ğŸ± | wwwy day 1+2!,no one understands how hard i fuck with danger days like it was my first cd that i ever owned and my mom had to ban me from playing it out loud while i was in middle school bc i played it so much. sydney can attest to how i reacted when they played na na na on sunday,Tue Oct 22 22:47:36 +0000 2024,0,4
1848858767066337669,197,â˜†Folie Ã  Deeâ˜† misses WWWY,canâ€™t wait till i turn 21 cause then i can FINALLY attend emo bingo (unless scarlet has one thatâ€™s all ages or 18+ before i hit 21),Tue Oct 22 22:47:34 +0000 2024,0,2
1848858689647874546,198,Alex Ll,@HopintheCordoba @WWWYFest One street vendor suckered a few people into buying shirts from the first wwwy lmao,Tue Oct 22 22:47:16 +0000 2024,0,1
1848858639072956441,199,mega | saw mcr at wwwy,iâ€™m trying very hard not to rt all the storyboards with courtney in them but LOOK AT HERRRRRR. SHE IS SO SMALL,Tue Oct 22 22:47:04 +0000 2024,0,13
1848858602410545581,200,ollie ğŸ’¿ WWWY,"@theacademywas_ YES OMG and chapstick does NOT fix it, they keep bleeding tooğŸ˜­",Tue Oct 22 22:46:55 +0000 2024,0,1
1848858447661723709,201,ywr ğŸ«§,he meant wwwy and used lyricsâ€¦ can we calm down and not make any fuss about it?,Tue Oct 22 22:46:18 +0000 2024,0,0
1848858440166490449,202,bert misses wwwy day 1!,@HYPN0TICSPELLS i mean he was clearly tweaking so i hope for his children's sake he stops that.,Tue Oct 22 22:46:16 +0000 2024,0,0
1848858438220321022,203,ğŸ‚ ollie :3 ğŸ•·ï¸ WWWY 10 / 19,@illyjestmartwa2 @sa1ntofthedn1al its not :p,Tue Oct 22 22:46:16 +0000 2024,0,0
1848858435997339984,204,â˜†Folie Ã  Deeâ˜† misses WWWY,"yes,,,,,,itâ€™s on,,,,,,,,like donkey kong ğŸ˜€",Tue Oct 22 22:46:15 +0000 2024,0,3
1848858377558102413,205,jensen ~WWWY 19TH!!~,"@Stultaloquy @WWWYFest yeah me too, like meeting people from fob twt is so crazy, like you are a real person!!",Tue Oct 22 22:46:01 +0000 2024,0,1
1848858306963800172,206,ğŸ‚ ollie :3 ğŸ•·ï¸ WWWY 10 / 19,@HybridTheorist_ neither because its still bad,Tue Oct 22 22:45:45 +0000 2024,0,1
1848858247383683406,207,mega | saw mcr at wwwy,so cute,Tue Oct 22 22:45:30 +0000 2024,0,2
1848858243369775538,208,ollie ğŸ’¿ WWWY,@daisygrenade you guys crushed it as alwaysğŸ–¤ i canâ€™t wait for the next DG show,Tue Oct 22 22:45:30 +0000 2024,0,0
1848858187572838859,209,ğŸ‚ ollie :3 ğŸ•·ï¸ WWWY 10 / 19,@illyjestmartwa2 @sa1ntofthedn1al ITS NOT A BAD THING HYENAS ARE COOL,Tue Oct 22 22:45:16 +0000 2024,0,0
1848858094996164759,210,kaijo ğŸ¸ WWWY was CRAY,guys what do u mean i went to wwwy and was in vegas like what do you mean itâ€™s over,Tue Oct 22 22:44:54 +0000 2024,0,0
1848858007784096009,211,nadine,"@onlyobsessoveru thank you!! no worries that itâ€™s not from wwwy, iâ€™m just in awe at this specific set design ğŸ¥¹",Tue Oct 22 22:44:33 +0000 2024,0,1
1848857997981921411,212,zoe ğŸ¦–ğŸ± | wwwy day 1+2!,sorry to anyone that was around me during chicago on sunday because that song makes me a little bit insane not gonna lie,Tue Oct 22 22:44:31 +0000 2024,0,2
1848857676786372974,213,beef ğŸª±âœ¨,HYFR @MASSBROADCAST WAS AT WWWY https://t.co/H972FtRJqy,Tue Oct 22 22:43:14 +0000 2024,0,7
1848857664467636666,214,*it's courtney bitch*,@cemeterydriv I have these! Not from wwwy tho but you can pretend they are https://t.co/arvAQtA885,Tue Oct 22 22:43:11 +0000 2024,0,1
1848857608570224643,215,alyssa â˜… WWWY,THEY DID THIS JUST FOR ME BTW https://t.co/POar8Vw7Fm,Tue Oct 22 22:42:58 +0000 2024,0,1
1848857553234759707,216,Kate/Kas â†¯ âœˆï¸ WWWY,What my done food sees from inside the microwave https://t.co/57cbXkdVnl,Tue Oct 22 22:42:45 +0000 2024,0,2
1848857283733950518,217,Ê• â€¢á´¥â€¢Ê”ï¾‰ izzy | wwwy ğŸª,Both r bangers,Tue Oct 22 22:41:41 +0000 2024,0,2
1848857023544541568,218,zoe ğŸ¦–ğŸ± | wwwy day 1+2!,@offkey_anthem MOM JEANS omg even though i didnâ€™t get to see the full thing because i had to run to fob halfway through it was sooo good and iâ€™ve been meaning to see them forever,Tue Oct 22 22:40:39 +0000 2024,0,0
1848856872943788086,219,Courtney Mae â¤ï¸ğŸ‡ºğŸ‡¸,"Got douched with a redbull that Bert from The Used through and got a MCR tattoo at the WWWY festival over the weekend. 

Best day of my life!! https://t.co/1fdAxSKDho",Tue Oct 22 22:40:03 +0000 2024,1,15
1848856643922215120,220,The Dog Father,@SOTSPodcast This is 2017 WWWY erasure,Tue Oct 22 22:39:08 +0000 2024,0,1
1848856558824001700,221,Purple Cheeks Out Now,@starboyxcx me at wwwy a couple days ago,Tue Oct 22 22:38:48 +0000 2024,0,1
1848855933717500333,222,ğŸ‚ ollie :3 ğŸ•·ï¸ WWWY 10 / 19,@illyjestmartwa2 @sa1ntofthedn1al you kind of give off hyena vibes lowkey,Tue Oct 22 22:36:19 +0000 2024,0,0
1848855897126408231,223,rj,dapat may wwwy event din dito sa pinas,Tue Oct 22 22:36:10 +0000 2024,0,0
1848855879539691683,224,ğŸ‚ ollie :3 ğŸ•·ï¸ WWWY 10 / 19,@illyjestmartwa2 @sa1ntofthedn1al I DONT THINK IT IS,Tue Oct 22 22:36:06 +0000 2024,0,0
1848855806256787564,225,ğŸ‚ ollie :3 ğŸ•·ï¸ WWWY 10 / 19,@illyjestmartwa2 @sa1ntofthedn1al I DONT KNOW THATS WHY ITS FUNNY,Tue Oct 22 22:35:48 +0000 2024,0,1
1848855694998691855,226,ollie ğŸ«¡ TIT PHILLY 28/11 AND WWWYâ€¼ï¸,@flwrphil he has impeccable taste phil is soooo fineeee,Tue Oct 22 22:35:22 +0000 2024,0,1
1848855661809164342,227,angie ğŸ«§ğŸ¬ WWWY DAY 2,@offkey_anthem i thought pierce the veil was absolutely insane personally,Tue Oct 22 22:35:14 +0000 2024,0,0
1848855616955027766,228,â˜…,computer died while i was in the groove of working on wwwy second chapter the world hates me,Tue Oct 22 22:35:03 +0000 2024,0,0
1848855382846013901,229,ğŸ‚ ollie :3 ğŸ•·ï¸ WWWY 10 / 19,@sa1ntofthedn1al they are incorrect,Tue Oct 22 22:34:07 +0000 2024,0,1
1848855333655253383,230,ğŸ‚ ollie :3 ğŸ•·ï¸ WWWY 10 / 19,@FERMlNISTA speak it !!,Tue Oct 22 22:33:56 +0000 2024,0,1
1848855258161943041,231,ğŸ‚ ollie :3 ğŸ•·ï¸ WWWY 10 / 19,"@HybridTheorist_ op phrased it really weird , he made a gross suggestive joke towards a minor who looked a few years younger than she was at the time ( 2017 i believe )",Tue Oct 22 22:33:38 +0000 2024,0,2
1848855068092805543,232,ashley anderson,@daisygrenade you guys were sooooo good at WWWY!! great songs and great energy!!!,Tue Oct 22 22:32:52 +0000 2024,0,1
1848855055887438062,233,Pat Tweets About SMT Sometimes,@wicked_lena_ @cclax11 To be fair with how radio silent they've been on anything after the reunion tour you'd be forgiven for thinking it might since as far as I know they have nothing going on after WWWY. I don't think they're done but still,Tue Oct 22 22:32:50 +0000 2024,0,1
1848854532778078707,234,SombrereroğŸ©,Me quiero arrancar los ojos de tanto llorar viendo los vÃ­deos de WWWY,Tue Oct 22 22:30:45 +0000 2024,0,1
1848854456747888942,235,Onyx,@tubchunks especially with wwwy and the last couple of dnp tweets this is far too much,Tue Oct 22 22:30:27 +0000 2024,0,2
1848854310135718386,236,farmami,vendo o mcr tocar no show do wwwy e meu deu uma vontade sÃºbita de tatuar mas 4 tatuagens pra uma banda sÃ³ jÃ¡ foi o suficiente (se vierem pro brasil faÃ§o mais uma),Tue Oct 22 22:29:52 +0000 2024,0,3
1848854072612589853,237,Ê• â€¢á´¥â€¢Ê”ï¾‰ izzy | wwwy ğŸª,Vegas airport on some type of new torture method by playing panic at the disco on loop,Tue Oct 22 22:28:55 +0000 2024,0,1
1848853937883124083,238,meph ğŸ’¥ğŸ“,"still mad about the girl who i gave my WWWY beach ball to because she asked for it (I didn't want to hold it all night, plus ik i wouldnt really treasure it) only for her to immediately give it away to some fucking random person. Like what the fuck ğŸ˜­ğŸ˜­ it's ok tho I got the tape",Tue Oct 22 22:28:23 +0000 2024,0,0
1848853887807328440,239,bert misses wwwy day 1!,"@HYPN0TICSPELLS i appreciate your love for him! i don't want to argue either and hope you have a good one and im glad he has a fan in you, he needs love and support and help",Tue Oct 22 22:28:11 +0000 2024,0,0
1848853878378557452,240,alex misses wwwy ğŸ˜­ğŸ˜­,@sydney_blews I cant kill myself i have to wait for the next ihop oomfchella,Tue Oct 22 22:28:09 +0000 2024,0,1
1848853600191001001,241,bert misses wwwy day 1!,"@HYPN0TICSPELLS also it is 100000% is every bands responsibility to keep an eye on the crowd along with security and guests. its all our part to keep people safe. Even if he couldn't hear us (he could, he acknowledged we were yelling) he could have seen what was happening. i hope he gets help.",Tue Oct 22 22:27:02 +0000 2024,0,1
1848853230341788067,242,ğŸ‚ ollie :3 ğŸ•·ï¸ WWWY 10 / 19,@sa1ntofthedn1al @illyjestmartwa2 LOL ???,Tue Oct 22 22:25:34 +0000 2024,0,1
1848852892645732653,243,ğŸ‚ ollie :3 ğŸ•·ï¸ WWWY 10 / 19,@sa1ntofthedn1al ITS ALL BECAUSE OF LIVING IN THE 20S,Tue Oct 22 22:24:14 +0000 2024,0,0
1848852854133633444,244,ğŸ‚ ollie :3 ğŸ•·ï¸ WWWY 10 / 19,MISSING PTV SO SO BAD RN https://t.co/vZN1hla0f2,Tue Oct 22 22:24:05 +0000 2024,0,3
1848852648071467138,245,bert misses wwwy day 1!,@HYPN0TICSPELLS Adam didn't act or look even remotely like that on stage just a few years ago. i am not saying drugs to be mean. i am saying it because i know what people on drugs look like. i was so close to him i could see him tweaking out. i am concerned for him i love him :(,Tue Oct 22 22:23:15 +0000 2024,0,0
1848852404575306043,246,Hum HalleJulia ğŸ±ğŸ«§ Survived the Riot Pit ğŸ¤˜,Patrick having the time of his life at WWWY is my favorite thing ever,Tue Oct 22 22:22:17 +0000 2024,0,2
1848852308161138860,247,ğŸ‚ ollie :3 ğŸ•·ï¸ WWWY 10 / 19,@samfangz @bombdotcomv1 UGH EXACTLY LIKE THEY HAVE EVERY RIGHT TO BE UPSET,Tue Oct 22 22:21:54 +0000 2024,0,1
1848852238413988008,248,câ˜†nnoĞ³ ğŸ’¿,"Tags- 
#wwwy #WWWY #wwwy2024 #mychemicalromance #falloutboy #whenwewereyoung",Tue Oct 22 22:21:38 +0000 2024,0,0
1848852230079672349,249,â˜†Folie Ã  Deeâ˜† misses WWWY,@catluvsdnp UMA THURMAN ğŸ˜©ğŸ˜©ğŸ˜©â€¼ï¸â€¼ï¸â€¼ï¸ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,Tue Oct 22 22:21:36 +0000 2024,0,1
1848852163449262128,250,Lia| WWWY ğŸ–¤,@aaaavllll didn't catch bayside at wwwy but i did see them earlier this year and they were so impressive!,Tue Oct 22 22:21:20 +0000 2024,0,1
1848852146931839358,251,ğŸ‚ ollie :3 ğŸ•·ï¸ WWWY 10 / 19,youll never guess my favorite album https://t.co/ABsrQzzmJl,Tue Oct 22 22:21:16 +0000 2024,0,1
1848851822498214006,252,falloutbelle,This is just the fob crowd at WWWY,Tue Oct 22 22:19:59 +0000 2024,0,1
1848851813463920651,253,Lia| WWWY ğŸ–¤,@SEROTONINSEEKIN one hundred sleepless nights live was life changing,Tue Oct 22 22:19:56 +0000 2024,0,1
1848851798079283488,254,ğŸ‚ ollie :3 ğŸ•·ï¸ WWWY 10 / 19,@DYING0RLIVING he sounded so babygirl in this holy smokes,Tue Oct 22 22:19:53 +0000 2024,0,1
1848851626112811507,255,â˜†Folie Ã  Deeâ˜† misses WWWY,@mitskidata @knives4knights well yes â˜ï¸ sheâ€™s also one of my many wifes,Tue Oct 22 22:19:12 +0000 2024,0,17
1848851552926130310,256,Nicoâœ¯ lvs Freddy,Un poquito de apreciaciÃ³n a vic en wwwy horita lo pinto https://t.co/fbBiEeZTnc,Tue Oct 22 22:18:54 +0000 2024,0,0
1848851141314154573,257,ğŸ«§ shelbi on high ğŸ± â¡ï¸ WWWY DAY 1 âœ¨,"@iAshtastic yayyy, you got it! i have a knack for getting the ioh picture disc to people apparently. ioh, my beloved, my lucky charm. âœ¨",Tue Oct 22 22:17:16 +0000 2024,0,1
1848851064608723322,258,MSkera ğŸ§ğŸ§¡,pascroll scroll nalang muna sa wwwy page,Tue Oct 22 22:16:58 +0000 2024,0,0
1848851000767222086,259,Lia| WWWY ğŸ–¤,i took no videos last night but seeing alesana last night in AZ was so awesome now i can say that ive seen 2/3 albums in the trilogy live ğŸ™‚â€â†•ï¸,Tue Oct 22 22:16:43 +0000 2024,0,4
