Tweet ID,Tweet_count,Username,Text,Created At,Retweets,Likes
1848850911055184294,260,RayğŸ“ WWWYF2,"@A7AVANHALEN omg i wore her to wwwy,, it's so sad it's so hard to find listings forğŸ’”ğŸª²",Tue Oct 22 22:16:21 +0000 2024,0,3
1848850898178728329,261,ğŸ‘»ğŸƒ Stephanie ğŸƒğŸ‘»,@Dumblubird it's Mayday's WWWY shirt! The design on the back is so amazing,Tue Oct 22 22:16:18 +0000 2024,0,0
1848850847041564770,262,bert misses wwwy day 1!,"@HYPN0TICSPELLS hey so i totally get what you're saying however i was there and that was not normal for Adam in the slightest. i have seen tbs numerous times. i have also seen people on drugs. i am not saying this to be mean, i love adam and have watched him deteriorate in front of my eyes",Tue Oct 22 22:16:06 +0000 2024,0,0
1848850555529269371,263,ğ” ğ”ğ”¯ğ”©ğ”¢ğ”¶ å‡» ğ“†¦,Btw venganza has been my favorite Gerard look forever and I think thatâ€™s why his wwwy look was so special to me bc it reminded me of it wahhhhh,Tue Oct 22 22:14:57 +0000 2024,0,6
1848850229904519343,264,phoebe âšâ€¢âšŸ MET PETE,saw fob x10.5 in my bio bc i watched wwwy day 2 from outside the fence,Tue Oct 22 22:13:39 +0000 2024,0,2
1848850202029134173,265,vicğŸ§ªğŸ‡µğŸ‡¸,@cannibalr0mance ive seen sm on the wwwy disc server im soo jealousğŸ˜­ğŸ˜­ğŸ’”ğŸ’”ğŸ’”ğŸ˜­ğŸ˜­ğŸ’”,Tue Oct 22 22:13:32 +0000 2024,0,3
1848849968469033208,266,morg ğŸ¦‚â›“ï¸ğŸ…ğŸ•Šï¸ğŸ¦Š WWWY!,@thursdayclips @alienvampzoid I DONT LMFAO I JUST FOLLOWED U,Tue Oct 22 22:12:37 +0000 2024,0,2
1848849909912576212,267,ã‚µãƒ–ãƒªãƒŠâ™ªâ™« MCR WWWY ğŸ¦‡,@ninevoltheart 100%,Tue Oct 22 22:12:23 +0000 2024,0,1
1848849852685222080,268,yazz | ğŸ“–: relendo PJ,"tÃ´ vendo aq o show q o mcr fez no wwwy e pqp, como eu queria ter o cash pra comprar o ingresso e a passagem pra las vegas ğŸ˜­",Tue Oct 22 22:12:09 +0000 2024,0,0
1848849612263555551,269,"Romantically yours, The Ghost Of Teal",Every little thing that comes up about mcr's performance in wwwy is so beautiful to me I want to cry,Tue Oct 22 22:11:12 +0000 2024,0,0
1848849608790646894,270,zoe ğŸ¦–ğŸ± | wwwy day 1+2!,okay mcr itâ€™s time for you to do a show where you do a full album play through of danger days specifically for me,Tue Oct 22 22:11:11 +0000 2024,4,26
1848849588699963547,271,morg ğŸ¦‚â›“ï¸ğŸ…ğŸ•Šï¸ğŸ¦Š WWWY!,@thursdayclips iâ€™ll get back to you on this might have to take you up for one of them,Tue Oct 22 22:11:06 +0000 2024,0,2
1848849367857246551,272,hania,"se refiere a que ya terminÃ³ de subir las fotos del wwwy, BASTA de drama",Tue Oct 22 22:10:13 +0000 2024,0,0
1848849361750376825,273,Jon McBrine | YA Sci-Fi Author,"I went to the When We Were Young music fest in Vegas (my feet still hurt). My wife took all the good photos but I did manage to snap a pic of statues of fallen gods.
#whenwewereyoung #wwwy #seigfriedandroy #ripmirage #lasvegas #vegas #myfeethurt https://t.co/xVZWJ0LGSJ",Tue Oct 22 22:10:12 +0000 2024,0,2
1848849110654456190,274,Lia| WWWY ğŸ–¤,@songabtsunshine im so devastated that i wasnt able to catch them this weekend im glad you had fun!!,Tue Oct 22 22:09:12 +0000 2024,0,1
1848848971873346034,275,mace âš”ï¸ SEEING FOB/MCR @ WWWY,my heart rate when fob played get busy living this weekendâ€¦ https://t.co/VVCqqJSXM4,Tue Oct 22 22:08:39 +0000 2024,0,1
1848848659804574149,276,molly !! ğŸ§›ğŸ»â€â™€ï¸ WWWY D2,VIC AND CRAIG AS DJS?!?!? ISLES &amp; GLACIERS PLEASE!,Tue Oct 22 22:07:25 +0000 2024,20,105
1848848461397156332,277,jensen ~WWWY 19TH!!~,@Stultaloquy @WWWYFest it was awesome talking to you! I made this btw!! https://t.co/6RJ3G7rGJv,Tue Oct 22 22:06:37 +0000 2024,0,1
1848848212146458959,278,m ğŸ–¤,the fact that i spent $80 on merch at WWWY just for there to be typos on both shirts is insane ğŸ˜­,Tue Oct 22 22:05:38 +0000 2024,0,0
1848848107045331444,279,molly !! ğŸ§›ğŸ»â€â™€ï¸ WWWY D2,help the way tony liked my comment like at the same time i was busy holding his guitar we are like connected ğŸ¤,Tue Oct 22 22:05:13 +0000 2024,1,32
1848848070873911774,280,"fast, elegant & haunted",@mynamesawsten IT WAS THREE YEARS SINCE WE MET HER RECENTLY AND I FORGOT BC OF WWWY ğŸ˜­ this was literally the third day of her staying with us and she was already making herself at home. perfect sweet little creature how lucky are we that there are cats https://t.co/im6sRTmL2K,Tue Oct 22 22:05:04 +0000 2024,0,2
1848847679633428887,281,MCR5,@simonsfishtank Didn't you see how happy he was at WWWY?!!!,Tue Oct 22 22:03:31 +0000 2024,0,1
1848847607721804039,282,dia â‘‚ ğŸ«§âœ¨ ğŸ”œ wwwy day 1,this post concert depression has hands,Tue Oct 22 22:03:14 +0000 2024,0,1
1848847511383167118,283,spencer ğŸƒğŸ‘»,"man i canâ€™t even believe i was at wwwy and i saw the black parade played in full and it was so beautiful and life changing and i got to say â€œi am not afraid to keep on living, i am not afraid to walk this world aloneâ€ with thousands of other people and MEAN IT",Tue Oct 22 22:02:51 +0000 2024,0,0
1848847120469537061,284,"Romantically yours, DoliğŸ¦‡ğŸ¾",MCR CURSED ME IVE BEEN COUGHING NONSTOP SINCE WWWY NIGHT 1,Tue Oct 22 22:01:18 +0000 2024,0,1
1848847026416718097,285,rey,falar um negÃ³cio triste mas a probabilidade do MCR sÃ³ voltar pra esse festival do wwwy anualmente Ã© meio que alta nÃ© kkkkkkk jÃ¡ tÃ´ vendo o choro,Tue Oct 22 22:00:55 +0000 2024,0,0
1848846840277647524,286,Lia| WWWY ğŸ–¤,@suckyourbIood NUARRRR ğŸ’” https://t.co/YHgnxM6juH,Tue Oct 22 22:00:11 +0000 2024,0,0
1848846783516197095,287,geto apologist,MCR at WWWY this past weekend,Tue Oct 22 21:59:57 +0000 2024,0,1
1848846591907795375,288,iva ğŸ‰ ğŸ”œ WWWY,@offkey_anthem THANK YOU!!â€™ ALSO DUDE I JUST REALIZED WE FORGOT TO TRADE BRACELETS. CRYING,Tue Oct 22 21:59:12 +0000 2024,0,1
1848846537595428947,289,K8 ğŸ±âœ¨ğŸƒ WWWY 1&2!!!,@pwtennisclub https://t.co/cGUea0HaZW,Tue Oct 22 21:58:59 +0000 2024,0,1
1848846405227405321,290,âœ°âœ°âœ° Sin âœ°âœ°âœ°,"ğŸ©¸ ğŸ©¸ ğŸ©¸ 
#mcr #mcrwwwy #wwwy https://t.co/j8sHnbUsez",Tue Oct 22 21:58:27 +0000 2024,0,3
1848846340069199970,291,Lia| WWWY ğŸ–¤,@suckyourbIood CUTIEEEEE ğŸ«¶ğŸ¾ğŸ«¶ğŸ¾ğŸ«¶ğŸ¾,Tue Oct 22 21:58:12 +0000 2024,0,0
1848846042269434225,292,DIO @ WWWY Festival,ME https://t.co/SntyEh78I9,Tue Oct 22 21:57:01 +0000 2024,1,4
1848845691738853824,293,V,@SOTSPodcast Still crazy I was in Vegas during that whole week and had zero idea wwwy was planned,Tue Oct 22 21:55:37 +0000 2024,0,0
1848845689004146869,294,zoe ğŸ¦–ğŸ± | wwwy day 1+2!,@daisygrenade you killed it! literally such a good set omg,Tue Oct 22 21:55:36 +0000 2024,0,0
1848845323751551277,295,â˜†Folie Ã  Deeâ˜† misses WWWY,@thankspete55 REAL,Tue Oct 22 21:54:09 +0000 2024,0,0
1848845075729813564,296,single serving tÃ¸ry is NOT @ WWWY ğŸ‰,does anyone wanna be in a saosin/ls dunes/thursday/circa survive (and similar bands) GC :3,Tue Oct 22 21:53:10 +0000 2024,0,6
1848845015470247969,297,iva ğŸ‰ ğŸ”œ WWWY,"@haeprism I LOVE YOU ELAINE I WISH YOU WERE THERE !!!!!!! i managed to snag a free ticket on day 2, honestly the best way to go about it is waiting and doing it last minute bc ppl are so desperate to get rid of their tickets",Tue Oct 22 21:52:56 +0000 2024,0,0
1848844779427074216,298,Thursday Clips,"Geoff calls all of thursday ""silver fox zaddies"" at WWWY fest 2024 courtesy of @_fullcollapse https://t.co/1YGREDBXIj",Tue Oct 22 21:51:59 +0000 2024,6,34
1848844752738746435,299,Susan,@daisygrenade LOVED YOU at WWWY!!Iâ€™m a new fan!!! Just got tickets to see you in Philly!  Screw the negativity!,Tue Oct 22 21:51:53 +0000 2024,0,0
1848844389746885053,300,kidajacks,Another successful WWWY ğŸ™Œ,Tue Oct 22 21:50:27 +0000 2024,0,1
1848844366875426923,301,patricinha malvada ğŸ”œ WWWY,"Marx, hoje eu falhei com vc ğŸ˜” https://t.co/xQ7fGSZ4LB",Tue Oct 22 21:50:21 +0000 2024,0,0
1848844335598719006,302,cobra,@daisygrenade they clearly hate fun. iâ€™m glad to be on the side of tiktok where iâ€™m seeing vids of ppl saying they discovered you guys at wwwy and immediately fell in love with yall ğŸ¥°ğŸ¥°ğŸ¥°,Tue Oct 22 21:50:14 +0000 2024,0,1
1848844301423239457,303,mint in vegas !! wwwy festğŸ‰,@insinirate you get me. truly you do. i love them and ur style is so !!! they look so good !!!,Tue Oct 22 21:50:05 +0000 2024,0,0
1848843965585625481,304,morganstarship ğŸ±ğŸ”™ğŸ”›ğŸ”WWWY ğŸ,"This trip to Vegas has been everything!!!!!
 ğŸğŸ–¤ğŸ±ğŸ«§ğŸ« âœ¨ï¸ğŸ§šâ€â™€ï¸ğŸ±ğŸ¥€ğŸ’¥ğŸ¤ğŸ’•ğŸ‘» https://t.co/HEXHN4Vpo2",Tue Oct 22 21:48:45 +0000 2024,0,1
1848843392350097496,305,Jo ğŸ¥€,"I showed my niece my WWWY videos and when she heard one of them screaming and I asked if she liked it she said â€œohâ€¦.. ğŸ˜³â€¦ yes?ğŸ˜…â€ 

Someone come collect this child.",Tue Oct 22 21:46:29 +0000 2024,0,7
1848843098215879147,306,nicole knockerz,all i want is to be at wwwy,Tue Oct 22 21:45:19 +0000 2024,0,0
1848843096424911087,307,ğ“¯ğ“»ğ“®ğ“ªğ“´ğ”‚ KEL,I SPOKE TO A MALE AT WWWY. Storytime...... https://t.co/kvT6XqEBvz,Tue Oct 22 21:45:18 +0000 2024,0,3
1848843033808396676,308,alyssa â˜… WWWY,pov youâ€™re watching cobra starship but can only focus on patrick stump and mikey way https://t.co/QMV5VwHyZH,Tue Oct 22 21:45:03 +0000 2024,0,1
1848842642190205085,309,âœ©â™¬â‚ŠËšsterling ğŸ¦‹ sh + edtwt,oh my godddd guys Gerard was so cute at wwwy (â€˜w`) I luv the lil noises he makes on stage like his â€œsha sha shaâ€ his little sound effects r wonderful they really speak to me,Tue Oct 22 21:43:30 +0000 2024,1,4
1848842436388241531,310,â˜†Folie Ã  Deeâ˜† misses WWWY,@wentzpilledxo SHE THOUGHT IS WAS A MICRO DOSE GET HER OFF THE STAGE SHES SCARED ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,Tue Oct 22 21:42:41 +0000 2024,0,9
1848842363814252869,311,K8 ğŸ±âœ¨ğŸƒ WWWY 1&2!!!,"""I need to take more selfies with people this time"" [only took selfie with ooooh chicago]",Tue Oct 22 21:42:24 +0000 2024,0,6
1848842266711908721,312,Jung Says Shit,La vida si castiga 2 veces porque no fui al wwwy en las Vegas y tampoco voy a ir a ver a Ryan Ross ğŸ˜,Tue Oct 22 21:42:00 +0000 2024,0,0
1848842128425947225,313,Ena || WWWY RUINED MY LIFE.,i actually need them so bad wtf ğŸ˜­,Tue Oct 22 21:41:27 +0000 2024,0,0
1848842077389656433,314,indy,"seeing all these clips of MCR at WWWY make me feel so left out man
i would have killed to have been there",Tue Oct 22 21:41:15 +0000 2024,0,0
1848842049828904989,315,iva ğŸ‰ ğŸ”œ WWWY,the album placements were too good bro https://t.co/hiJAFtsgbB,Tue Oct 22 21:41:09 +0000 2024,1,24
1848842026198175957,316,morganstarship ğŸ±ğŸ”™ğŸ”›ğŸ”WWWY ğŸ,@shannon_said https://t.co/QAzGn4pJky,Tue Oct 22 21:41:03 +0000 2024,0,1
1848841965980578107,317,morganstarship ğŸ±ğŸ”™ğŸ”›ğŸ”WWWY ğŸ,@shannon_said You do and I do too. Peep this earring I was wearing at the show and was SCREAMING when that visualizer came up. Also when Patrick was singing EVERY LOVERS GOT A LITTLE DAGGER IN THEIR HAAaaaAAAND I was holding it up and cracking up the people around me.,Tue Oct 22 21:40:49 +0000 2024,0,1
1848841598349537509,318,spooky andy ^-^ misses wwwy.,@CarTouchDeath tytyty,Tue Oct 22 21:39:21 +0000 2024,0,0
1848841456473280908,319,Cecily,Mcrâ€™s wwwy set was really cool but I was also like this in the pit remembering how many times Iâ€™ve had to yell at people not to touch the scrim https://t.co/ytl5UjPacA,Tue Oct 22 21:38:47 +0000 2024,0,2
1848841337904500946,320,âœ°âœ°âœ° Sin âœ°âœ°âœ°,Posting mcr WWWY videos((FW btw)) on my IG btw::::: @/ corncob84845 https://t.co/9v0lOS4z0R,Tue Oct 22 21:38:19 +0000 2024,0,14
1848841227682402599,321,Stayysayy,We found God in a corner of Circus Circus at 6am #WWWY https://t.co/xip64R7d6a,Tue Oct 22 21:37:53 +0000 2024,0,1
1848841198154485791,322,ğŸ©¸ğŸ‡ vampire bunny || WWWY 1&2,like one day that man will stop making music PERIOD and then what? all his other bands AND mcr will be gone and likeâ€¦.youâ€™ll all just twiddle your thumbs staring at each other,Tue Oct 22 21:37:46 +0000 2024,0,0
1848840666580979883,323,sandy ğŸª©ğŸ¦‡,post-wwwy twitter is wild bc WHAT IS THIS????????,Tue Oct 22 21:35:39 +0000 2024,0,1
1848840398418153980,324,HOTEL MIRA,Arriving in vegas and Walking past the wayward hungover emos two days after wwwy wrapped up was such a joyful experience. God Bless you and your fading dyed green hair mâ€™aam and sir.,Tue Oct 22 21:34:35 +0000 2024,0,14
1848840373877314037,325,nikki ğŸ¥€â›“ï¸,"seeing halsey in austin 
https://t.co/FkGgvCrAKF",Tue Oct 22 21:34:29 +0000 2024,1,1
1848840367900393538,326,zoe ğŸ¦–ğŸ± | wwwy day 1+2!,what is fobtwt supposed to do now https://t.co/nWPw0vx8hm,Tue Oct 22 21:34:28 +0000 2024,0,8
1848840277089210736,327,wavey gabey,I know someone who needed to read this before WWWYâ€¦,Tue Oct 22 21:34:06 +0000 2024,0,2
1848840204523868262,328,zoe ğŸ¦–ğŸ± | wwwy day 1+2!,kinda finally hitting me that i have seen my chemical romance live. i never thought that would happen,Tue Oct 22 21:33:49 +0000 2024,0,7
1848839781746176365,329,almond milky,this is the only picture i took where the lighting was good but im thankful for another very fun year at wwwy https://t.co/4aanUHR4hw,Tue Oct 22 21:32:08 +0000 2024,0,13
1848839720975143323,330,single serving tÃ¸ry is NOT @ WWWY ğŸ‰,@paladin_straiit prodigal son done runnin,Tue Oct 22 21:31:53 +0000 2024,0,1
1848839631388676239,331,ryan ğŸ³ï¸â€âš§ï¸,so what if i go to wwwy next year,Tue Oct 22 21:31:32 +0000 2024,0,3
1848839396134617432,332,ğŸ¦‡,"I havent seen good landscape pictures of mcr in wwwy, i wanna set it as my desktop wallpaper",Tue Oct 22 21:30:36 +0000 2024,0,0
1848839345371074813,333,K8 ğŸ±âœ¨ğŸƒ WWWY 1&2!!!,landing on a runway in chicago (for my government mandated layover at mdw),Tue Oct 22 21:30:24 +0000 2024,0,6
1848839325426843680,334,Verg.,"My Chemical Romance - The Sharpest Lives. When We Were Young Night 1 ğŸ¥€ğŸ–¤

#mychemicalromance #mcr #thesharpestlives #wwwy #wwwy2024 #wwwy1 https://t.co/ooD06w1GWB",Tue Oct 22 21:30:19 +0000 2024,0,0
1848839272901841182,335,jefÃ©,I only watched like 2 sets at WWWY and Iâ€™m glad it was @basementuk,Tue Oct 22 21:30:07 +0000 2024,0,2
1848839210238951812,336,will â†¯ WWWY!,at omega mart and this things name is WHAT https://t.co/0PXWWcg8dy,Tue Oct 22 21:29:52 +0000 2024,0,6
1848839162981704145,337,KARAMEL GOIN TO FURPOC 24,curiousity may kill the cat here but i NEED to know of dance gavin dance played death of a strawberry at wwwy because if they did i may go feral,Tue Oct 22 21:29:40 +0000 2024,0,0
1848839136704446804,338,therese êª”Ì¤Ì¥,need to go to wwwy so bad i hate my chungus life,Tue Oct 22 21:29:34 +0000 2024,0,0
1848838874023469288,339,syd ğŸ±âœ¨,never thought i'd be happy to be back where there's humidity but holy shit the desert is not for me,Tue Oct 22 21:28:31 +0000 2024,1,5
1848838828624150996,340,Daisy Grenade,@WWWYFest love you WWWY,Tue Oct 22 21:28:21 +0000 2024,0,20
1848838794591584321,341,syd ğŸ±âœ¨,@nohoneybeez @disloyalorders me too!!!! beautiful things happen in vegas,Tue Oct 22 21:28:13 +0000 2024,0,0
1848838765609161050,342,Lia| WWWY ğŸ–¤,at the airport thinking about max bemis from say anything,Tue Oct 22 21:28:06 +0000 2024,0,5
1848838662596989388,343,ğŸ©¸ğŸ‡ vampire bunny || WWWY 1&2,breaking news apparently: people who love making music will do so and them having multiple projects outside of the band that theyâ€™re most known for is not an attack on fans nor is it a bad thing. yâ€™all are weird.,Tue Oct 22 21:27:41 +0000 2024,0,1
1848838660734521356,344,jac á“šá˜á—¢ â¡ï¸ HALSEY AUSTIN,@mxndapls @sniffer1337 @halsey iâ€™m p sure heâ€™s a scammer so just be careful!,Tue Oct 22 21:27:41 +0000 2024,0,3
1848838552303378488,345,K8 ğŸ±âœ¨ğŸƒ WWWY 1&2!!!,hearing this and then immediately powerwalking back to the pink stage just in time to catch thriller was...... immensely healing To Me https://t.co/qy4Dv1RK3g,Tue Oct 22 21:27:15 +0000 2024,0,5
1848838173046264278,346,syd ğŸ±âœ¨,when we were oomfs fest https://t.co/cz6jFGwFnA,Tue Oct 22 21:25:44 +0000 2024,2,19
1848838124324929633,347,spooky andy ^-^ misses wwwy.,blehhhh :P https://t.co/zNeuylS2qt,Tue Oct 22 21:25:33 +0000 2024,1,15
1848838077730771116,348,jensen ~WWWY 19TH!!~,@SoulPunkStan WAIT I HEARD THATğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­,Tue Oct 22 21:25:22 +0000 2024,0,1
1848837683889770542,349,jensen ~WWWY 19TH!!~,@salvationshots seeing this part live changed me https://t.co/2Wb0XQg5VL,Tue Oct 22 21:23:48 +0000 2024,0,0
1848837473591300268,350,joel,@theelderemox Just flew from LV to NYC after WWWY and i think my body is quitting on me.,Tue Oct 22 21:22:58 +0000 2024,0,0
1848837429786038370,351,yah,Missing a live performance of cupids chokehold at wwwy is haunting me,Tue Oct 22 21:22:47 +0000 2024,0,0
1848837068446994779,352,KKatsu,"tem muito insider/jornalista falando de my chemical romance 

por mais q esteja no hype por conta do wwwy, estou achando um pouco estranho",Tue Oct 22 21:21:21 +0000 2024,0,0
1848836960967921944,353,Abel Loza,"#WWWY was amazing. I got to see some bands again, some for the very first, and one band that I thought I would never see in a million years (MCR). 

Here is a thread, since service was shit and my phone died halfway through of all the bands I saw and how I rate the performance.",Tue Oct 22 21:20:55 +0000 2024,0,0
1848836909008638188,354,Kate/Kas â†¯ âœˆï¸ WWWY,@foxwatsons @kintsugisquid I bet you a million dollars it was him,Tue Oct 22 21:20:43 +0000 2024,0,1
1848836848187281853,355,jensen ~WWWY 19TH!!~,@theIesbianqueen i said this earlier!! more pete content soon ğŸ™ğŸ™ğŸ™,Tue Oct 22 21:20:28 +0000 2024,0,1
1848836584570749348,356,jack â˜† WWWY DAY 2 :D,like i cannot stop watching this shit https://t.co/hBm5MFx1Xt,Tue Oct 22 21:19:26 +0000 2024,0,3
1848836012304486416,357,"emo,punk,hippie,girl ğŸ‡µğŸ‡¸ğŸ³ï¸â€ğŸŒˆ","I wish you knew me, I wish you could hold me and never let me go I wish you could love me but you canâ€™t, why, because you donâ€™t trust a hoe, you never trust a hoe.
#WWWY #30H3 https://t.co/5Yufe1p4kj",Tue Oct 22 21:17:09 +0000 2024,0,3
1848835942712545354,358,cornsilog ğŸ‡µğŸ‡­ğŸ‡µğŸ‡¸,@qreeky im ngl the one video I recorded at WWWY Iâ€™ve gone back to like 10 times LOL,Tue Oct 22 21:16:53 +0000 2024,0,0
1848835941634396501,359,zoe ğŸ¦–ğŸ± | wwwy day 1+2!,seeing fob day 2 with sydney and bee was kinda one of the highlights about this weekend. i miss them :(,Tue Oct 22 21:16:52 +0000 2024,1,3
1848835744468742650,360,tiff â€¢ paralyzing pcd,tour and wwwy being over has me wanting to book a flight and cancel it for a credit just to feel something ğŸ˜”,Tue Oct 22 21:16:05 +0000 2024,0,1
1848835570178445367,361,a n d y s o u k,"I seriously missed out seeing The Devil Wears Prada perform Plagues at WWWY

That album means a lot to me

I remember buying it at Hot Topic with Chaddie",Tue Oct 22 21:15:24 +0000 2024,0,2
1848835303710015780,362,Lexi âœ¨ WWWY Day 1ï¸âƒ£ & 2ï¸âƒ£,"@offkey_anthem Pierce the Veil, 3OH!3 &amp; Jimmy Eat World!",Tue Oct 22 21:14:20 +0000 2024,0,0
1848835279358201875,363,sarah stanky,"Watching full live sets from WWWY and i honestly don't care that the drops all sound like someone blowing into a phone mic and this person is getting super jostled, this is the true Chiodos concert without ear plugs experience",Tue Oct 22 21:14:14 +0000 2024,0,1
1848833160324518178,364,rÃ¸selynnâ¸†â¸‰,@luckygander gerard on stage at wwwy ğŸ«‚,Tue Oct 22 21:05:49 +0000 2024,0,0
1848833052614795617,365,ã‚µãƒ–ãƒªãƒŠâ™ªâ™« MCR WWWY ğŸ¦‡,"@biologicshows that's so real! music feels more like god to me than anything i've experienced. it speaks to my very soul and i know i'm not the only one, it truly connects people",Tue Oct 22 21:05:24 +0000 2024,0,1
1848832860855128461,366,Molo360,@PITCHF0RKRED I have hope cuz if fall out boy can make an album almost a decade later then so can mcr. Literally almost the entire crowd at wwwy were there for MCR. They are so loved and respected. But i am also okay if it doesnâ€™t happen cuz their happiness matters more.,Tue Oct 22 21:04:38 +0000 2024,0,0
1848832694664540391,367,Leah ğŸ´â€â˜ ï¸ğŸ±ğŸ’œ,shout out to this ASL interpreter during 3OH!3's set because she was also giving a kickass performance https://t.co/tFe8iya4qW,Tue Oct 22 21:03:58 +0000 2024,6,47
1848832636028129701,368,carol ğŸˆâ€â¬›,essa setlist do movements sÃ³ do feel something no wwwy alugou um prÃ©dio de 6 andares na minha cabeÃ§a,Tue Oct 22 21:03:44 +0000 2024,0,0
1848832604528599475,369,of all the gin jordans,to any of my friends who went to wwwy and are also disabled - was your general experience as shit as mine was in terms of accessibility? i think i might end up making a tiktok about it but would love other people's thoughts since i stayed pretty stationary out of necessity,Tue Oct 22 21:03:37 +0000 2024,0,5
1848831977534984450,370,Ajin101,"#WhenWeWereYoung #wwwy2024 #WWWY 

To whoever our new friend in glasses is, I hope this finds you! I didnâ€™t think to exchange contacts to send it to you after we took it! https://t.co/6pXD9KLJey",Tue Oct 22 21:01:07 +0000 2024,0,0
1848831689746755733,371,molly !! ğŸ§›ğŸ»â€â™€ï¸ WWWY D2,wow tonys new pfp is so real!! https://t.co/KGwYjoB94J,Tue Oct 22 20:59:59 +0000 2024,10,62
1848831557005676713,372,âœ¨ğŸ«§,"@roqueadeleon @theelderemox fall out boy *never* agreed to playing any album front to back, even on the initial announcement they and ls dunes were listed with no album. theyâ€™ve said previously even outside of wwwy they wonâ€™t ever do a specific album show. wwwy fucked up with their advertising for sure",Tue Oct 22 20:59:27 +0000 2024,0,1
1848831487606723065,373,Lia| WWWY ğŸ–¤,coughing baby vs hydrogen bomb,Tue Oct 22 20:59:10 +0000 2024,0,9
1848831459915927824,374,jack â˜† WWWY DAY 2 :D,btw why did no fob fan prepare me for life changing smfs is live,Tue Oct 22 20:59:04 +0000 2024,1,3
1848831445013594537,375,molly !! ğŸ§›ğŸ»â€â™€ï¸ WWWY D2,@bombdotcomv1 I was fangirlin so badğŸ˜­,Tue Oct 22 20:59:00 +0000 2024,0,2
1848831415481503796,376,Daisy Grenade Updates!,ğŸ“¸| Daisy Grenade at the Emo Night Brooklyn WWWY sideshow taken by endvrs ğŸŒ¼ğŸ’£ https://t.co/Ug8gP2l2ty,Tue Oct 22 20:58:53 +0000 2024,1,16
1848831288591192251,377,â˜†Folie Ã  Deeâ˜† misses WWWY,@ovrcstkds LMFAOOOOO,Tue Oct 22 20:58:23 +0000 2024,0,0
1848831268735132091,378,â˜†Folie Ã  Deeâ˜† misses WWWY,@snshn_nd_strdst ohâ€¦â€¦..yea https://t.co/W6oj5De8j9,Tue Oct 22 20:58:18 +0000 2024,0,1
1848831056784593292,379,â˜†Folie Ã  Deeâ˜† misses WWWY,@starlesscitay i was so terrified of getting a nosebleed at wwwy omfg ğŸ˜­ğŸ˜­ğŸ˜­,Tue Oct 22 20:57:28 +0000 2024,0,1
1848831012522102974,380,ollie ğŸ«¡ TIT PHILLY 28/11 AND WWWYâ€¼ï¸,@snshn_nd_strdst iâ€™m so broke ğŸ˜­ğŸ˜­ğŸ˜­,Tue Oct 22 20:57:17 +0000 2024,0,2
1848830918334857403,381,â˜†Folie Ã  Deeâ˜† misses WWWY,IM TRYING TO FIND A FONT FOR THIS FUCK ASS BOY SHIRT IM MAKING AND LOOK WHO TF IT IS. I CANT EXCAPE THESE MOTHER FUCKERS ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ https://t.co/ndl7ET9e7s,Tue Oct 22 20:56:55 +0000 2024,0,13
1848830744652624358,382,kayğŸ¦‡,this is what gerard should have come out as for encore at wwwy,Tue Oct 22 20:56:13 +0000 2024,1,12
