Tweet ID,Tweet_count,Username,Text,Created At,Retweets,Likes
1848830438384742658,383,Lia| WWWY ğŸ–¤,@xbane1998x definitely one of the best sets i saw as well,Tue Oct 22 20:55:00 +0000 2024,0,1
1848829857440141610,384,sunshine â˜€ï¸,"Instagram WWWY video dump if anyone's interested, bc i don't feel like posting them all on here too https://t.co/7g4iqp2x9N",Tue Oct 22 20:52:42 +0000 2024,0,1
1848829800871567484,385,LğŸ¤âœ¨ğŸ’«ğŸ¦‹,wwwy ty ğŸ–¤ğŸ¥² https://t.co/Wmjc0Ovav7,Tue Oct 22 20:52:28 +0000 2024,0,3
1848829253237850463,386,cody :) (going to wwwy!),so heâ€™s just admitting to knowing a sexual predator and just not naming them just bc he wants twitter attention? https://t.co/5xWA7cLtWO,Tue Oct 22 20:50:18 +0000 2024,0,2
1848829116268876229,387,ğŸŒ™ğŸ¥€season of the witch bitchğŸ·ğŸ”®,Iâ€™m like sooooooo happy for everyone that got to see MCR at WWWY BUT it should have been ME. https://t.co/SfoQNwh0R1,Tue Oct 22 20:49:45 +0000 2024,0,0
1848829069120450993,388,jac á“šá˜á—¢ â¡ï¸ HALSEY AUSTIN,I GOT TICKETS TO HALSEY IN AUSTIN LETS FUCKING GOOOOOOO,Tue Oct 22 20:49:34 +0000 2024,0,2
1848828995615313990,389,ollie ğŸ«¡ TIT PHILLY 28/11 AND WWWYâ€¼ï¸,"@daptistic :( the way their hands are in the same order as in the dnpc video :,)",Tue Oct 22 20:49:16 +0000 2024,0,8
1848828917165203654,390,Lia| WWWY ğŸ–¤,@abby_blxck i agree every set i saw was so amazing ğŸ™‚â€â†•ï¸ğŸ™‚â€â†•ï¸,Tue Oct 22 20:48:58 +0000 2024,0,0
1848828814257950938,391,DIO @ WWWY Festival,"my Are You Okay Merch has arrived as well, double yippie #uwumarket https://t.co/cdl5JCbk2q",Tue Oct 22 20:48:33 +0000 2024,0,3
1848828801620578421,392,Lia| WWWY ğŸ–¤,@ginasfsydnee i saw neck deep on friday at the side show it was so fun ğŸ™‚â€â†•ï¸,Tue Oct 22 20:48:30 +0000 2024,0,1
1848828571604894022,393,Lia| WWWY ğŸ–¤,@Luckeep3nny they were literally so much fun,Tue Oct 22 20:47:35 +0000 2024,0,1
1848828487089705182,394,DIO @ WWWY Festival,"My @JupiterHulijing merch has arrived, yippie #uwumarket https://t.co/iw9BRYovWf",Tue Oct 22 20:47:15 +0000 2024,1,3
1848828468693504389,395,Lia| WWWY ğŸ–¤,@cosmicstumph twy was sooo good,Tue Oct 22 20:47:11 +0000 2024,0,1
1848828403652431983,396,Lia| WWWY ğŸ–¤,@speaknowstump i caught a little bit of twy and they were soooo good,Tue Oct 22 20:46:55 +0000 2024,0,0
1848828255413145621,397,jack pack blues WWWY ğŸ…,@thiswickedtown yes,Tue Oct 22 20:46:20 +0000 2024,0,1
1848828174836371825,398,Lia| WWWY ğŸ–¤,@tortureofsmtalk i saw them day 1 they were so fucking good!!,Tue Oct 22 20:46:01 +0000 2024,0,1
1848828049917460745,399,MinnieğŸª½,i deserved to be at wwwy fest we don't get SHIT in the uk hate my stupid british life https://t.co/YzkB0TfNFf,Tue Oct 22 20:45:31 +0000 2024,0,0
1848828038701846691,400,kirsten WWWY,@Sashuke25 they played two panic songs at my gate at LAS,Tue Oct 22 20:45:28 +0000 2024,0,1
1848827901778723211,401,van,yk what wouldve been really crazy if crankthatfrank made an appearance at wwwy he influenced a generation,Tue Oct 22 20:44:56 +0000 2024,0,2
1848827539902324759,402,Maria Vazquez,@daisygrenade I didnâ€™t really know much about you guys until wwwy but I definitely am a fan now! Super glad yall were there and yall killed it!! I hope I get to see yall again!,Tue Oct 22 20:43:29 +0000 2024,0,0
1848827294367781371,403,zoe ğŸ¦–ğŸ± | wwwy day 1+2!,can someone check on feet wentz https://t.co/ukmGHb2w76,Tue Oct 22 20:42:31 +0000 2024,3,16
1848827128738881893,404,morg ğŸ¦‚â›“ï¸ğŸ…ğŸ•Šï¸ğŸ¦Š WWWY!,iso one halsey ticket for brooklyn on friday,Tue Oct 22 20:41:51 +0000 2024,0,3
1848827095415459907,405,Venom ğŸ•·ï¸,"Some WWWY 2024 pics ğŸ¤™ğŸ½ (rest are on IG)

Such an awesome experience ğŸ¸ğŸ”¥ https://t.co/O8RVtQkE5w",Tue Oct 22 20:41:43 +0000 2024,0,2
1848826919703195672,406,â˜†Folie Ã  Deeâ˜† misses WWWY,@theindigoblews THANK YOU OMFG IVE HAD AND IDEA FOR A PARODY OF THIS SHIRT FOREVER AND THIS HAS GIVEN ME THE MOTIVATION TO MAKE IT,Tue Oct 22 20:41:01 +0000 2024,0,1
1848826749959672130,407,Alexander SkarsgÃ¥rd pls dm me,Someone on my flight is wearing their entry bracelet for WWWY festâ€¦. Itâ€™s Tuesday.,Tue Oct 22 20:40:21 +0000 2024,0,1
1848826563196031404,408,â˜†Folie Ã  Deeâ˜† misses WWWY,I MISS MY OOMFS ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ I HOPE TO SEE YOU ALL AGAIN SOON WAHHHHHHH,Tue Oct 22 20:39:36 +0000 2024,0,2
1848826470447112533,409,â˜†Folie Ã  Deeâ˜† misses WWWY,@zomegalomaniac I FEEL LIKE MY LIPS ARE GONNA FALL OFF BRO,Tue Oct 22 20:39:14 +0000 2024,0,0
1848826382349934659,410,zoe ğŸ¦–ğŸ± | wwwy day 1+2!,@theacademywas_ YES HOLY SHIT,Tue Oct 22 20:38:53 +0000 2024,0,1
1848826290687689046,411,â˜†Folie Ã  Deeâ˜† misses WWWY,@nohoneybeez REAL,Tue Oct 22 20:38:31 +0000 2024,0,1
1848826248698724596,412,molly !! ğŸ§›ğŸ»â€â™€ï¸ WWWY D2,IVE UNLOCKED THEM ALL I FINALLY GOT A TONY PERRY NOTICE LIFE IS BEAUTIFUL AND JOYOUS!!! https://t.co/ZRa4dM8W3s,Tue Oct 22 20:38:21 +0000 2024,1,44
1848826173121269995,413,K8 ğŸ±âœ¨ğŸƒ WWWY 1&2!!!,I know twt ruins my video quality but I hope they're only extra bad rn because I'm on the plane and not bc uploading them from the plane made them worse lol,Tue Oct 22 20:38:03 +0000 2024,0,1
1848826159875952744,414,âš¡ï¸Rayne Goddess â›§âƒ FINDOM â›§âƒ,"@CosmicCurves Pierce the Veil VIP ğŸ˜­ So much room to flail in the pit. 
The WWWY fest this weekend was also fucking phenomenal. Never in my life did I think Iâ€™d be able to see SIXTEEN of the bands from my childhood live on stage, playing the albums that shaped my childhood. ğŸ–¤ğŸ¤˜ğŸ»",Tue Oct 22 20:38:00 +0000 2024,0,1
1848826119450968235,415,â˜†Folie Ã  Deeâ˜† misses WWWY,@madass_rabbits like was he even trying ğŸ˜­ğŸ˜­ğŸ˜­,Tue Oct 22 20:37:51 +0000 2024,0,0
1848826046264611030,416,alex misses wwwy ğŸ˜­ğŸ˜­,@sydney_blews I HAVE NO MONEY,Tue Oct 22 20:37:33 +0000 2024,0,1
1848825879058866396,417,alex misses wwwy ğŸ˜­ğŸ˜­,@catboygerard I think she likes daisy grenade idk tho,Tue Oct 22 20:36:53 +0000 2024,0,2
1848825804995891460,418,eddie/tech âš™ï¸ wwwy 24 ğŸ¼,im gonna cry i love music so much i love appreciating the people that created my favorite songs in the entire world i love the way that music has saved my life and created so many memories with me and my loved ones i love listening and sharing and screaming these lyrics,Tue Oct 22 20:36:36 +0000 2024,0,0
1848825649064251696,419,Raelee @ WWWY DAY 1 & 2,@iAshtastic They were AMAZING. Would love to see them again!,Tue Oct 22 20:35:58 +0000 2024,0,1
1848825076998934845,420,Ems ğŸ”ªğŸ©¸,I love going through the wwwy socials and seeing comments from people who hate fun and whimsy,Tue Oct 22 20:33:42 +0000 2024,0,5
1848824598420459719,421,Lauren Effect Kid | WWWY ğŸ±âœ¨,@astronaut_rat And it's Patrick approved!,Tue Oct 22 20:31:48 +0000 2024,0,1
1848824522050290002,422,ILYT RONNIE,millionaires at wwwy was awesome but my aunt was with me the whole festival so she heard me screaming millionaires lyrics ğŸ˜­,Tue Oct 22 20:31:30 +0000 2024,0,1
1848824425896100227,423,jack â˜† WWWY DAY 2 :D,@melanieemp4 manifesting for u king,Tue Oct 22 20:31:07 +0000 2024,0,0
1848824400214430010,424,sunshine â˜¾â‹†âºâ‚Šâœ©,@giraffessayrawr i feel the same way about the flannel!! and idk the sh(it) boy shirt in black might also end up being a wwwy-exclusive since the first fall drop sold it in green,Tue Oct 22 20:31:01 +0000 2024,0,0
1848824391741640899,425,gerard lover ğŸ–¤,keep seeing drawings of the wwwy gee photo i wanted to draw ğŸ˜­ğŸ˜­ gotta find another to possibly do,Tue Oct 22 20:30:59 +0000 2024,0,3
1848824264985874820,426,Mikeyikey ğŸ‡µğŸ‡±ğŸ³ï¸â€ğŸŒˆ SAW GINASFS LIVE // WWWY 2,@rufflovin Its okay,Tue Oct 22 20:30:28 +0000 2024,0,1
1848824229547880612,427,Raelee @ WWWY DAY 1 & 2,@theacademywas_ YES OMG,Tue Oct 22 20:30:20 +0000 2024,0,1
1848823760612430179,428,unoriginalchick,battling my dehydration after forgetting my emotional support water bottle at home and failing to hydrate properly yesterday bc of travel. wwwy wiped me out. https://t.co/f9lW6nrjeM,Tue Oct 22 20:28:28 +0000 2024,0,2
1848823597621776462,429,single serving tÃ¸ry is NOT @ WWWY ğŸ‰,my period just started and i think that explains why i was sobbing so hard i kept almost passing out on saturday,Tue Oct 22 20:27:49 +0000 2024,0,1
1848823489597206890,430,sunshine â˜¾â‹†âºâ‚Šâœ©,"@giraffessayrawr i have a feeling there's gonna be a marauder 4.0- basically, the 3.0 color was wwwy-exclusive and there's gonna be another color for the drop

and i am so excited for the earth in chains shirt, literally the only thing i'm planning on getting",Tue Oct 22 20:27:24 +0000 2024,0,0
1848823419988754902,431,molly !! ğŸ§›ğŸ»â€â™€ï¸ WWWY D2,i became tony perry!! https://t.co/pscGoqY6wr,Tue Oct 22 20:27:07 +0000 2024,6,88
1848823349306105857,432,ğŸ¬ #smart SPOOKY olive ğŸˆâ€â¬›,HELP RYAN SEAMAN WAS AT WWWY???? CRYING.,Tue Oct 22 20:26:50 +0000 2024,0,3
1848823057923903905,433,hot girl (nonbinary),i didnâ€™t expect wwwy to trigger a petekey resurgence but here we are,Tue Oct 22 20:25:41 +0000 2024,0,0
1848823010289201381,434,jack â˜† WWWY DAY 2 :D,@melanieemp4 life is so beautiful ğŸ˜­ğŸ™,Tue Oct 22 20:25:29 +0000 2024,0,1
1848822931994120258,435,^_^,So many people at wwwy hating on those with two day bracelets like just get a job :p!,Tue Oct 22 20:25:11 +0000 2024,0,1
1848822695833833860,436,ğŸ§¡__ğŸ’š,"just saw a caption that said ""wwwy, more like when my knees didn't hurt"" but like,, my knees were hurting even then from standing before doors opened skshdkdn idk what yall are talking about",Tue Oct 22 20:24:14 +0000 2024,0,2
1848822476077519210,437,M ğŸ«§ | ğ‘»ğ’‰ğ’† ğ‘®ğ’“ğ’†ğ’š ğŸ©¶,"i keep thinking about how if panic at the disco didnâ€™t go the way they did, then they definitely would have been one of the headliners at wwwy fest playing a fever you canâ€™t sweat out and it would be a recreation of the denver live show in 2006.",Tue Oct 22 20:23:22 +0000 2024,0,2
1848822437531816384,438,chonki,"Apenas esas hubiesen sido suficiente para hacerme feliz, y eso que hay mÃ¡s en el lineup. Maldito sexy y maravilloso WWWY.",Tue Oct 22 20:23:13 +0000 2024,0,0
1848822327674638423,439,single serving tÃ¸ry is NOT @ WWWY ğŸ‰,"If you see this on your tl do it (or donâ€™t idc)

name: Tory
height: 5â€™5
sexuality: Queer 
sign: â™Šï¸â˜€ï¸ â™ï¸ğŸŒ™ â™“ï¸â¬†ï¸
piercings: 5
tattoos: 0

favorite color: red
drink: cherry Pepsi 
food: soup 
animal: binturong
mbti: intp
relationship: killing myself",Tue Oct 22 20:22:47 +0000 2024,0,4
1848822270120366283,440,sara (on tour) LOVES MCR ğŸ–¤â¤ï¸â€ğŸ©¹,Crazy,Tue Oct 22 20:22:33 +0000 2024,0,0
1848822173517156666,441,Lauren Effect Kid | WWWY ğŸ±âœ¨,@sxteencndles Guns are illegal for me - but I've got teeth and nails âœ¨,Tue Oct 22 20:22:10 +0000 2024,0,1
1848822108307996729,442,nick is back,the insane fomo im getting from not seeing wwwy is killing me,Tue Oct 22 20:21:54 +0000 2024,0,0
1848822060492976443,443,hayley ON TOUR!,"now that iâ€™m home from WWWY, i donâ€™t have distractions anymore so im finally really processing Liamâ€™s death. and i donâ€™t know what to do with myself. i donâ€™t know how to process any of this. wtf do i even do man",Tue Oct 22 20:21:43 +0000 2024,0,7
1848821995900731692,444,#smart 2019 gerard way lover å‡»,its 9pm and i was watching mcr playing disenchanted at wwwy and mr brightside just started playing. nobody talk to me. https://t.co/ORnxSXlSEV,Tue Oct 22 20:21:27 +0000 2024,0,5
1848821788949811223,445,Lauren Effect Kid | WWWY ğŸ±âœ¨,"@tortureofsmtalk Omg, that's such a nightmare! I'm so sorry ğŸ˜” I hope you're not too stuck without it.

I'm still in Vegas (until tomorrow night) and figuring out what I'm doing if you're needing someone to hang around with!",Tue Oct 22 20:20:38 +0000 2024,0,1
1848821766795264065,446,â˜†Folie Ã  Deeâ˜† misses WWWY,@L30RA all of fob twt suffering rn ğŸ’”ğŸ’”ğŸ’”,Tue Oct 22 20:20:33 +0000 2024,0,0
1848821618732138882,447,single serving tÃ¸ry is NOT @ WWWY ğŸ‰,@theacademywas_ literally cracked and bleeding everywhere,Tue Oct 22 20:19:58 +0000 2024,0,1
1848821610611912922,448,Jade'sDownfall,If I see one more person speculating if someone performing at WWWY was on drugs (I'm sure you know who) I'm gonna lose my mind. It's not your fucking business. It does not matter. If it came out they were entirely fucking sober I hope you'd feel like absolute dogshit,Tue Oct 22 20:19:56 +0000 2024,0,0
1848821610280833388,449,ğŸ‚ğ’¥â„¯ğ“ˆğ“ˆğŸ‚,"@lu_hli @cclax11 Someone came out of WWWY with a hell of a story about how Kellin Quinn was joking with them about having hooked up with them as a minorâ€¦..allegedly
Bob Bryar made &amp; deleted a tweet saying how he was gonna expose the â€œP Diddy of emoâ€ &amp; how itâ€™s not anyone from the MyChem camp",Tue Oct 22 20:19:55 +0000 2024,0,3
1848821598217977933,450,dami is in the stripped club,@pepsidogonline wwwy resurfacing the loser petekeyer i was,Tue Oct 22 20:19:53 +0000 2024,0,0
1848821430412317004,451,g ğŸ¥€ | wwwy day 1&2,LA te maldigo por quÃ© me estÃ¡s cobrando un ojo y la mitad del otro por un uber matenme,Tue Oct 22 20:19:13 +0000 2024,0,1
1848821266427613292,452,crab ğŸ¦€,getting severe fomo seeing these mcr and fob videos from wwwy.......,Tue Oct 22 20:18:34 +0000 2024,0,0
1848821241374798326,453,ğŸ‚ ollie :3 ğŸ•·ï¸ WWWY 10 / 19,GERARD JUMPING AROUND IS SO ME https://t.co/6XZwJQUbY0,Tue Oct 22 20:18:28 +0000 2024,52,291
1848820973510005207,454,jack â˜† WWWY DAY 2 :D,@melanieemp4 friend won the giveaway ğŸ˜­ğŸ˜­ğŸ˜­,Tue Oct 22 20:17:24 +0000 2024,0,1
1848820967377707421,455,Raelee @ WWWY DAY 1 & 2,@JoshVows Thatâ€™s not how marketing works lmao,Tue Oct 22 20:17:22 +0000 2024,0,0
1848820877942833240,456,winğŸŒ¹ğŸ±ğŸ’œ,does anyone know how much the cland flannel was at wwwy?,Tue Oct 22 20:17:01 +0000 2024,0,0
1848820528926122023,457,ğŸ‚ ollie :3 ğŸ•·ï¸ WWWY 10 / 19,@sa1ntofthedn1al SPREAD PEACE AND LPVE,Tue Oct 22 20:15:38 +0000 2024,0,0
1848820491210969552,458,ğŸ‚ ollie :3 ğŸ•·ï¸ WWWY 10 / 19,@sa1ntofthedn1al HELP MEEE,Tue Oct 22 20:15:29 +0000 2024,0,0
1848820438723653684,459,Lauren Effect Kid | WWWY ğŸ±âœ¨,@eMJayIRL I bet grown Pete had the intrusive thought at least once this summer,Tue Oct 22 20:15:16 +0000 2024,0,18
1848820407496778113,460,Raelee @ WWWY DAY 1 & 2,@JoshVows Iâ€™m reciting to you something they literally said but okay,Tue Oct 22 20:15:09 +0000 2024,0,0
1848820353650593873,461,Ness ğŸ’€,"Ya know whatâ€™s sad, after the WWWY fest I take that long drive home and end up having to call out of work, I was barely alive but I felt like bandom refreshed. Decided to share media with home mates and was immediately shut down. Also was criticized for â€˜not paying attentionâ€™",Tue Oct 22 20:14:56 +0000 2024,0,0
1848820150868353035,462,ğŸ‚ ollie :3 ğŸ•·ï¸ WWWY 10 / 19,ALEX I SAW THAT @sa1ntofthedn1al,Tue Oct 22 20:14:08 +0000 2024,0,1
1848820142043541663,463,syd ğŸ±âœ¨,@offkey_anthem 3oh!3 or neck deep ğŸ™‚â†•ï¸,Tue Oct 22 20:14:05 +0000 2024,0,1
1848820086808973454,464,Lauren Effect Kid | WWWY ğŸ±âœ¨,@ThatAlienGirl I'm glad this has resonated with so many people - bc no disrespect to ADTR but realising I had to stand for one more hour before FOB was soul crushing BC I was so ready after Jimmy ğŸ¥²,Tue Oct 22 20:13:52 +0000 2024,0,0
1848820021176197469,465,Damon,"Anyone who tries to go after a band after such a monumental moment in their careers can kindly eff off. 

Daisy Grenade is one of the most fun acts in the scene right now and, from everything Iâ€™ve seen, absolutely killed it both days. 

They more than deserve to be at WWWY.",Tue Oct 22 20:13:37 +0000 2024,0,1
1848819973118169466,466,kirsten WWWY,@theacademywas_ literally meeee i donâ€™t know if itâ€™s like the air or what but itâ€™s so gross,Tue Oct 22 20:13:25 +0000 2024,0,1
1848819938657767434,467,syd ğŸ±âœ¨,ppl talking about trying to get a chargeback for WWWY cause not all bands played thru their advertised album omg just put the fries in the bag bro,Tue Oct 22 20:13:17 +0000 2024,0,8
1848819841412612582,468,Madi ğŸ§ƒ (#1 pope heyward stan),that was literally me this weekend during the wwwy fest,Tue Oct 22 20:12:54 +0000 2024,0,1
1848819710273409503,469,syd ğŸ±âœ¨,@safetypin_ria almost everyone i saw played their full albums give or take a song so now what...,Tue Oct 22 20:12:22 +0000 2024,0,0
1848819710185640189,470,spooky andy ^-^ misses wwwy.,the implication that every album has a skip is soooo bs clancy is a no skip album,Tue Oct 22 20:12:22 +0000 2024,2,3
1848819355968278565,471,Mikeyikey ğŸ‡µğŸ‡±ğŸ³ï¸â€ğŸŒˆ SAW GINASFS LIVE // WWWY 2,@Michaelll413 Thats crazy we shoukd kiss,Tue Oct 22 20:10:58 +0000 2024,0,1
1848819245712347439,472,reid ğŸ«§ missing wwwyf 18,listening to this is almost like being back at wwwy https://t.co/8q2BSN3IHk,Tue Oct 22 20:10:32 +0000 2024,0,6
1848819223650570608,473,Lauren Effect Kid | WWWY ğŸ±âœ¨,@SoulPunkVocals The most ironic band name given how many of us forgot about their set,Tue Oct 22 20:10:26 +0000 2024,0,3
1848819206151934260,474,K8 ğŸ±âœ¨ğŸƒ WWWY 1&2!!!,"words to live by:
â€¢ make some noise for fall out boy
â€¢ smoke weed everyday https://t.co/W8eM6tD8UC",Tue Oct 22 20:10:22 +0000 2024,4,29
1848819137880986101,475,â˜†Folie Ã  Deeâ˜† misses WWWY,ts is so painful wtf,Tue Oct 22 20:10:06 +0000 2024,0,0
1848819113038422266,476,Mikeyikey ğŸ‡µğŸ‡±ğŸ³ï¸â€ğŸŒˆ SAW GINASFS LIVE // WWWY 2,@Michaelll413 Okay MICHAEL,Tue Oct 22 20:10:00 +0000 2024,0,1
1848819083405627649,477,â˜†Folie Ã  Deeâ˜† misses WWWY,anyone elseâ€™s lips chapped and dry as fuck after being in vegas ğŸ˜­ğŸ˜­ğŸ˜­,Tue Oct 22 20:09:53 +0000 2024,1,70
1848819055353815045,478,àª‡ áµâ±Ë¢Ë¢ àª‰,"evitando TikTok para que no me salga nada de wwwy ayer, Y HOY LO PRIMERO QUE ME SALE es fob y mcr, petekey y los videos de a day to remember ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­",Tue Oct 22 20:09:46 +0000 2024,0,0
1848818999053734097,479,â˜†Folie Ã  Deeâ˜† misses WWWY,"FOB TAKE A BREAK SO I CAN GET MY MONEY UP TO KEEP GIVING IT TO YOU, A BITCH IS BROKE AFTER SEEING YALL 3 TIMES THIS YEAR (2 being festivals)",Tue Oct 22 20:09:33 +0000 2024,0,18
1848818869340934516,480,Lauren Effect Kid | WWWY ğŸ±âœ¨,@Marmallowco He yelled it with such a confidence too ğŸ˜­,Tue Oct 22 20:09:02 +0000 2024,0,4
1848818750981865879,481,single serving tÃ¸ry is NOT @ WWWY ğŸ‰,what if i said i listened to dunes for anthony and tucker and i actually dgaf about frank being in the band,Tue Oct 22 20:08:34 +0000 2024,0,10
1848818728462614681,482,â˜†Folie Ã  Deeâ˜† misses WWWY,"you swan, he frog  https://t.co/v43EgqAG1C",Tue Oct 22 20:08:28 +0000 2024,11,31
1848818635172942343,483,Mikeyikey ğŸ‡µğŸ‡±ğŸ³ï¸â€ğŸŒˆ SAW GINASFS LIVE // WWWY 2,"INTERESTS â™¡
Music;
- My chemical romance
- Decaydance 
- Thursday, Saves the day, Pencey.  prep, Silent majority, at the drive-in, taking back sunday, brand new
- Punk music; especially polish punk
+ WAY MORE

- Zero day
- Game of thrones
- walking dead
- supernatural
+ MORE",Tue Oct 22 20:08:06 +0000 2024,0,2
1848818605095587953,484,molly !! ğŸ§›ğŸ»â€â™€ï¸ WWWY D2,@Elqivzz The punk rock museum in vegas!!,Tue Oct 22 20:07:59 +0000 2024,0,7
1848818588859437209,485,Lia| WWWY ğŸ–¤,if you went to wwwy what was your favorite set you saw (besides like fob or mcr) mine was the devil wears prada ğŸ™‚â€â†•ï¸ğŸ™‚â€â†•ï¸ğŸ™‚â€â†•ï¸,Tue Oct 22 20:07:55 +0000 2024,0,33
1848818392029106359,486,â˜†Folie Ã  Deeâ˜† misses WWWY,every tongue that rises against carr and daisy grenade will eventually fall,Tue Oct 22 20:07:08 +0000 2024,2,14
1848818310353453548,487,Lauren Effect Kid | WWWY ğŸ±âœ¨,"@daisygrenade It's always the people without any of their own talent who have the loudest opinions about how other folk should be using theirs too ğŸ˜’ 

My jetlagged ass raced halfway across Vegas just to try and make your set, and was devastated to just miss you guys by the time I got in ğŸ¥²",Tue Oct 22 20:06:49 +0000 2024,0,1
1848818172561862732,488,Raelee @ WWWY DAY 1 & 2,@SoulPunkStan LMAOOOOOOO,Tue Oct 22 20:06:16 +0000 2024,0,1
1848818149157966260,489,Casey & Court,"How our bodies felt the day after #wwwy #wwwy24 
VLOG COMING TONIGHT with tons of #MCRWWWY #mcr #fob #ptv and many, many more!! ğŸ» https://t.co/MpPUHIYF0L",Tue Oct 22 20:06:10 +0000 2024,0,3
1848817736627220834,490,bekah â˜¯ï¸ mourning the SMFS era,"sitting on the plane, using my clan flannel as a blanket, and busting at the seams with emotions about just everything. gonna reflect and write about the smfs era as a whole during my flight. will share later, but for now: know I love all of you so so so much ğŸ¥¹ğŸ–¤ https://t.co/cab6XJ56Mx",Tue Oct 22 20:04:32 +0000 2024,0,16
1848817363468055017,491,â˜†Folie Ã  Deeâ˜† misses WWWY,@Marmallowco being shorter than all of fob is my greatest weakness,Tue Oct 22 20:03:03 +0000 2024,0,1
1848817258480468028,492,ğŸ¬ #smart SPOOKY olive ğŸˆâ€â¬›,just rewatched mcrs wwwy set day 1+2 https://t.co/4NbzC0eUbI,Tue Oct 22 20:02:38 +0000 2024,2,7
1848817110698312048,493,âœ°âœ°âœ° Sin âœ°âœ°âœ°,Gonna post my wwwy fest videos today guyssssğŸ¤­ğŸ¤­ğŸ¤­,Tue Oct 22 20:02:03 +0000 2024,0,2
1848817101416407416,494,Matt âœ¨,@bokotarous no bc the wwwy fest has meâ€¦â€¦ https://t.co/Uq8epvsnZC,Tue Oct 22 20:02:00 +0000 2024,0,1
1848816889008468196,495,â˜†Folie Ã  Deeâ˜† misses WWWY,why gay saporta sound like shit from a butt?,Tue Oct 22 20:01:10 +0000 2024,3,60
1848816573605413175,496,â˜†Folie Ã  Deeâ˜† misses WWWY,@theindigoblews REAL AS FUCK,Tue Oct 22 19:59:55 +0000 2024,0,0
1848816469934575957,497,Gabe ğŸ–¤ğŸ‡µğŸ‡¸ğŸ‰,@daisygrenade I saw some of your guys set on a live stream and  you guys were great! just because some of us may not listen to you guys regularly or some people may not enjoy your music doesn't mean you guys aren't worthy of playing the festival. you guys definitely deserved to play wwwy ğŸ«¶ğŸ¾,Tue Oct 22 19:59:30 +0000 2024,0,0
1848816440574361705,498,â˜†Folie Ã  Deeâ˜† misses WWWY,"If you see this on your tl do it 

name: Dee
height: 5â€™0 ğŸ’”
sexuality: lebanese 
sign: cancer 
piercings: 10
tattoos: 1

favorite color: red thatâ€™s almost black
drink: dr pepper 
food: chips and cheese 
animal: cat
mbti: idk ğŸ˜­ğŸ˜­ğŸ˜­
relationship: Single",Tue Oct 22 19:59:23 +0000 2024,0,1
1848816204598689965,499,K8 ğŸ±âœ¨ğŸƒ WWWY 1&2!!!,the lick lick salute has the drone in it ğŸ˜­ğŸ˜­ğŸ˜­ https://t.co/NGeslP9Q3b,Tue Oct 22 19:58:27 +0000 2024,6,32
1848816043646718353,500,bekah â˜¯ï¸ mourning the SMFS era,iâ€™m going to riot if a pic doesnâ€™t surface soon,Tue Oct 22 19:57:48 +0000 2024,0,0
1848816015108673670,501,To Be Loved,"@ThePopStuff 2016
love on the brain - 15m
WWWY - 13m",Tue Oct 22 19:57:41 +0000 2024,0,4
1848815776268226614,502,jax ğ–¤,wwwy gerard has changed me i am a better person because of them,Tue Oct 22 19:56:45 +0000 2024,1,7
1848815712875262281,503,â˜†Folie Ã  Deeâ˜† misses WWWY,people saying that to one of the few women bands playing is some of the most rancid degenerate shit ever,Tue Oct 22 19:56:29 +0000 2024,0,6
1848815349531283691,504,à«®áŠâ˜…â„â„â˜…ê’±áƒ,m stoi pudriendo por dentro viendo los videos del wwwy gerard way the man you are...,Tue Oct 22 19:55:03 +0000 2024,0,0
